Name,Time,Memory_Physical,Memory_Virtual
python3.11,1685863080.321867,8983.723828125,71838.671875
python3.11,1685863090.4412858,8959.703515625,71838.671875
python3.11,1685863100.560611,8956.808984375,71838.671875
python3.11,1685863110.679816,8950.10625,71815.88125
python3.11,1685863120.7981172,8900.124609375,71770.703125
python3.11,1685863130.91727,8863.350390625,71781.103125
python3.11,1685863141.036442,8863.2328125,71783.503125
python3.11,1685863151.15563,8878.2859375,71783.503125
python3.11,1685863161.274805,8886.40703125,71774.703125
python3.11,1685863171.394552,8911.171484375,71783.503125
python3.11,1685863181.514395,8925.223046875,71783.503125
python3.11,1685863191.633367,8934.879296875,71783.503125
python3.11,1685863201.735424,8941.1171875,71778.703125
python3.11,1685863211.833434,8941.1171875,71778.703125
python3.11,1685863221.9493918,8941.1171875,71778.703125
python3.11,1685863232.06361,9358.549609375,72680.978125
python3.11,1685863242.201962,8945.460546875,73370.92578125
python3.11,1685863252.296233,8945.37734375,73281.17265625
python3.11,1685863262.3690948,8945.18359375,73012.31015625
python3.11,1685863272.440256,8944.45234375,72413.4875
python3.11,1685863282.497977,8943.61640625,71941.9765625
python3.11,1685863292.558967,8943.940625,71909.921875
python3.11,1685863302.6271539,8943.83984375,71781.703125
python3.11,1685863312.695649,8943.83984375,71781.703125
python3.11,1685863322.765419,8943.83984375,71781.703125
python3.11,1685863332.837833,8934.915625,71781.703125
python3.11,1685863342.907686,8919.653515625,71781.703125
python3.11,1685863352.9773288,8922.1625,71781.703125
python3.11,1685863363.0470662,8921.792578125,71781.325
python3.11,1685863373.116752,8926.506640625,71791.696875
python3.11,1685863383.186333,8945.18203125,71822.403125
python3.11,1685863393.256125,8942.148828125,71882.796875
python3.11,1685863403.32567,8943.25703125,71882.796875
python3.11,1685863413.395015,8954.096875,71882.796875
python3.11,1685863423.464882,9020.313671875,71926.7421875
python3.11,1685863433.534941,9010.886328125,71895.625
python3.11,1685863443.604214,9013.63671875,71891.625
python3.11,1685863453.6740758,9020.164453125,71891.625
python3.11,1685863463.7438989,9034.26171875,71891.625
python3.11,1685863473.8134232,9022.790625,71891.625
python3.11,1685863483.8750799,9023.84765625,71891.625
python3.11,1685863493.9474719,9023.84765625,71891.625
python3.11,1685863504.017531,9587.352734375,72774.875
python3.11,1685863514.100825,9043.683984375,73466.315234375
python3.11,1685863524.188979,9043.915234375,73212.57578125
python3.11,1685863534.25854,9043.38359375,72594.16875
python3.11,1685863544.322805,9048.87734375,72054.090234375
python3.11,1685863554.4041889,9048.88984375,72058.8984375
python3.11,1685863564.517453,9048.75,71962.734375
python3.11,1685863574.6357791,9048.65625,71898.625
python3.11,1685863584.754102,9048.65625,71898.625
python3.11,1685863594.8645718,9048.65625,71898.625
python3.11,1685863604.9842901,9042.919140625,71898.625
python3.11,1685863615.1041589,9025.3984375,71898.625
python3.11,1685863625.223891,9014.915234375,71893.825
python3.11,1685863635.34362,9009.95234375,71884.225
python3.11,1685863645.4632819,9003.49921875,71875.78125
python3.11,1685863655.5832052,8966.757421875,71850.84375
python3.11,1685863665.7030458,8965.93125,71852.440625
python3.11,1685863675.822761,8834.62578125,71778.609375
python3.11,1685863685.942464,8643.028125,71616.7921875
python3.11,1685863696.061934,8752.37421875,71715.03125
python3.11,1685863706.181607,8775.611328125,71731.03125
python3.11,1685863716.289655,8782.24609375,71731.03125
python3.11,1685863726.408927,8770.83828125,71699.03125
python3.11,1685863736.528607,8816.883203125,71717.90625
python3.11,1685863746.647938,8826.135546875,71724.625
python3.11,1685863756.767504,8842.605078125,71724.625
python3.11,1685863766.886803,8843.828125,71724.625
python3.11,1685863777.006922,8843.846875,71724.625
python3.11,1685863787.097792,8843.8515625,71724.625
python3.11,1685863797.196832,8843.8515625,71724.625
python3.11,1685863807.316563,9171.7859375,72053.125
python3.11,1685863817.434198,9554.4140625,73073.225
python3.11,1685863827.564088,8857.990234375,73304.833984375
python3.11,1685863837.689141,8858.3734375,73140.048046875
python3.11,1685863847.817707,8858.09765625,72713.21796875
python3.11,1685863857.9328299,8857.19453125,72059.148828125
python3.11,1685863868.039216,8857.11484375,71876.28203125
python3.11,1685863878.150094,8857.113671875,71869.87109375
python3.11,1685863888.26798,8856.91015625,71725.625
python3.11,1685863898.386497,8856.91015625,71725.625
python3.11,1685863908.505454,8856.91015625,71725.625
python3.11,1685863918.6257658,8856.91015625,71725.625
python3.11,1685863928.742639,8855.02109375,71725.625
python3.11,1685863938.86222,8843.22578125,71725.625
python3.11,1685863948.981445,8837.28203125,71725.625
python3.11,1685863959.101158,8674.572265625,71556.05625
python3.11,1685863969.220854,8616.199609375,71489.859375
python3.11,1685863979.340411,8610.941796875,71497.059375
python3.11,1685863989.460167,8580.39140625,71508.259375
python3.11,1685863999.57979,8576.19453125,71505.859375
python3.11,1685864009.6894798,8684.25234375,71603.984375
python3.11,1685864019.809011,8694.895703125,71609.621875
python3.11,1685864029.928232,8792.272265625,71695.271875
python3.11,1685864040.047891,8823.96015625,71716.803125
python3.11,1685864050.167283,8841.548046875,71736.60625
python3.11,1685864060.2867358,8891.0859375,71780.390625
python3.11,1685864070.406302,8914.3265625,71785.190625
python3.11,1685864080.526106,8922.74765625,71785.190625
python3.11,1685864090.64561,8921.87890625,71780.390625
python3.11,1685864100.765109,8938.687890625,71789.990625
python3.11,1685864110.886136,8942.9375,71780.390625
python3.11,1685864121.005718,8945.686328125,71787.590625
python3.11,1685864131.122072,8943.23828125,71780.390625
python3.11,1685864141.228336,8943.23828125,71780.390625
python3.11,1685864151.3217332,8943.23828125,71780.390625
python3.11,1685864161.427535,9233.065234375,72070.6328125
python3.11,1685864171.5450728,10476.90390625,73467.7015625
python3.11,1685864181.66347,9196.97578125,73624.767578125
python3.11,1685864191.799011,9197.140234375,73430.83671875
python3.11,1685864201.936095,9196.549609375,72918.36171875
python3.11,1685864212.053262,9194.9578125,72407.033203125
python3.11,1685864222.1400661,9193.71015625,72179.791015625
python3.11,1685864232.240164,9193.790234375,72188.4046875
python3.11,1685864242.351161,9193.883203125,72091.737890625
python3.11,1685864252.471333,9193.841015625,72029.53125
python3.11,1685864262.59116,9193.84375,72029.53125
python3.11,1685864272.710798,9169.1109375,72029.53125
python3.11,1685864282.830443,9143.6671875,72029.53125
python3.11,1685864292.939956,9125.273828125,72029.53125
python3.11,1685864303.059199,9128.077734375,72029.53125
python3.11,1685864313.178679,9135.57421875,72029.53125
python3.11,1685864323.298197,9131.314453125,72026.33125
python3.11,1685864333.4178162,9112.44296875,72015.13125
python3.11,1685864343.537538,9109.952734375,72017.53125
python3.11,1685864353.657116,9112.88046875,72027.93125
python3.11,1685864363.776809,9086.648046875,72034.33125
python3.11,1685864373.896425,9079.64296875,72034.33125
python3.11,1685864383.989575,9098.317578125,72034.33125
python3.11,1685864394.1092212,9100.593359375,72034.33125
python3.11,1685864404.2288158,9136.11875,72047.55625
python3.11,1685864414.348175,9283.45078125,72188.18125
python3.11,1685864424.467693,9298.66796875,72190.58125
python3.11,1685864434.5874119,9303.77421875,72190.58125
python3.11,1685864444.707049,9303.265625,72185.78125
python3.11,1685864454.826524,9293.06015625,72190.58125
python3.11,1685864464.946134,9428.37578125,72317.4515625
python3.11,1685864475.065619,9550.234375,72429.921875
python3.11,1685864485.185271,9556.24375,72434.721875
python3.11,1685864495.30496,9818.451171875,72732.434375
python3.11,1685864505.424472,9875.984375,72802.0625
python3.11,1685864515.5382552,9899.23671875,72830.7328125
python3.11,1685864525.655052,10891.4609375,73816.765625
python3.11,1685864535.762409,10891.4609375,73816.765625
python3.11,1685864545.8729138,10891.4609375,73816.765625
python3.11,1685864555.986191,10891.4609375,73816.765625
python3.11,1685864566.0974169,11363.725390625,74292.9765625
python3.11,1685864576.223895,11318.5421875,74781.755078125
python3.11,1685864586.363081,10327.165625,74941.35
python3.11,1685864596.490745,10327.168359375,74712.093359375
python3.11,1685864606.5968032,10327.31640625,73863.789453125
python3.11,1685864616.688927,10329.82421875,73539.170703125
python3.11,1685864626.7655349,10332.416015625,73541.766796875
python3.11,1685864636.8753338,10333.0875,73494.088671875
python3.11,1685864646.9948559,10332.92578125,73383.5
python3.11,1685864657.114316,10332.92578125,73383.5
python3.11,1685864667.2338219,10331.9859375,73383.5
python3.11,1685864677.353962,10306.522265625,73383.5
python3.11,1685864687.47343,10296.689453125,73383.5
python3.11,1685864697.59305,10291.282421875,73383.5
python3.11,1685864707.712332,10299.72578125,73383.5
python3.11,1685864717.8318179,10304.17109375,73383.5
python3.11,1685864727.951361,10304.47734375,73383.5
python3.11,1685864738.070973,10288.96171875,73369.1
python3.11,1685864748.1905549,10277.893359375,73375.5
python3.11,1685864758.310178,10284.616796875,73371.5
python3.11,1685864768.4296389,10276.876171875,73382.7
python3.11,1685864778.549227,10255.48984375,73385.9
python3.11,1685864788.6688871,10253.669921875,73388.3
python3.11,1685864798.788331,10263.230859375,73385.9
python3.11,1685864808.907845,10272.275390625,73385.9
python3.11,1685864819.029046,10273.846484375,73388.3
python3.11,1685864829.141548,10415.194921875,73511.36875
python3.11,1685864839.245439,10480.079296875,73559.3125
python3.11,1685864849.3568041,10457.809765625,73564.1125
python3.11,1685864859.471946,10489.6609375,73566.5125
python3.11,1685864869.589341,10488.47265625,73559.3125
python3.11,1685864879.7078872,10483.075,73561.7125
python3.11,1685864889.8268108,10617.874609375,73703.8484375
python3.11,1685864899.945993,10753.640625,73833.984375
python3.11,1685864910.065053,10753.640625,73833.984375
python3.11,1685864920.174796,10870.11796875,73951.065625
python3.11,1685864930.294085,11029.3671875,74096.6875
python3.11,1685864940.4134011,11029.3671875,74096.6875
python3.11,1685864950.52861,10859.164453125,73926.2609375
python3.11,1685864960.637789,11597.92578125,74656.96875
python3.11,1685864970.741961,11597.92578125,74656.96875
python3.11,1685864980.8526342,11597.92578125,74656.96875
python3.11,1685864990.9653199,11597.92578125,74656.96875
python3.11,1685865001.0868218,11875.625390625,74937.3140625
python3.11,1685865011.202077,12657.0671875,75725.621875
python3.11,1685865021.319476,10972.065234375,75615.2609375
python3.11,1685865031.4537768,10972.26015625,75477.42109375
python3.11,1685865041.588626,10971.834375,75075.134765625
python3.11,1685865051.7112288,10944.848828125,74335.223828125
python3.11,1685865061.80487,10884.922265625,74089.483984375
python3.11,1685865071.897797,10885.911328125,74091.88515625
python3.11,1685865081.985281,10886.1234375,74088.48125
python3.11,1685865092.097147,10888.2265625,73963.66796875
python3.11,1685865102.216725,10888.64453125,73931.61328125
python3.11,1685865112.336524,10889.4203125,73931.61328125
python3.11,1685865122.457852,10889.753125,73931.61328125
python3.11,1685865132.577342,10872.7078125,73931.61328125
python3.11,1685865142.696463,10849.83671875,73931.61328125
python3.11,1685865152.8159811,10842.4234375,73931.61328125
python3.11,1685865162.93621,10856.592578125,73931.61328125
python3.11,1685865173.055885,10866.531640625,73931.61328125
python3.11,1685865183.16749,10866.34375,73931.61328125
python3.11,1685865193.286746,10866.8046875,73933.90078125
python3.11,1685865203.4061,10865.33671875,73941.62890625
python3.11,1685865213.520992,10856.9359375,73938.82890625
python3.11,1685865223.6401348,10859.99296875,73941.62890625
python3.11,1685865233.759706,10460.6125,73589.33046875
python3.11,1685865243.879317,10373.999609375,73529.12890625
python3.11,1685865253.9986718,10370.6203125,73529.12890625
python3.11,1685865264.118069,10382.362890625,73529.12890625
python3.11,1685865274.2371871,10400.20390625,73529.12890625
python3.11,1685865284.355927,10399.720703125,73529.12890625
python3.11,1685865294.474869,10277.86953125,73421.09140625
python3.11,1685865304.593775,10040.758984375,73169.00390625
python3.11,1685865314.712793,10054.922265625,73169.00390625
python3.11,1685865324.831738,10086.767578125,73169.00390625
python3.11,1685865334.950795,10139.96796875,73169.00390625
python3.11,1685865345.0697532,10144.30859375,73169.00390625
python3.11,1685865355.18894,10148.096875,73169.00390625
python3.11,1685865365.308322,10170.35859375,73191.89296875
python3.11,1685865375.4277298,10224.7109375,73245.30078125
python3.11,1685865385.5471108,10224.7109375,73245.30078125
python3.11,1685865395.6666539,10226.014453125,73245.30078125
python3.11,1685865405.786069,10329.476953125,73344.48671875
python3.11,1685865415.905427,10307.40625,73321.59765625
python3.11,1685865426.0250728,10268.884375,73283.08359375
python3.11,1685865436.1374452,11028.42421875,74035.13203125
python3.11,1685865446.256534,11772.44921875,74767.58203125
python3.11,1685865456.363553,11772.44921875,74767.58203125
python3.11,1685865466.4798238,11772.44921875,74767.58203125
python3.11,1685865476.58749,11772.44921875,74767.58203125
python3.11,1685865486.696362,11772.44921875,74767.58203125
python3.11,1685865496.811472,11772.44921875,74767.58203125
python3.11,1685865506.921521,11772.44921875,74767.58203125
python3.11,1685865517.05689,10350.621875,74588.85859375
python3.11,1685865527.1972291,10335.756640625,74887.94453125
python3.11,1685865537.313461,10335.76328125,74623.891796875
python3.11,1685865547.4414232,10334.834375,73837.850390625
python3.11,1685865557.549988,10332.74375,73368.844921875
python3.11,1685865567.6691358,10332.13125,73305.73828125
python3.11,1685865577.788397,10319.337890625,73305.73828125
python3.11,1685865587.907365,10234.246484375,73231.39453125
python3.11,1685865598.026519,10227.49765625,73228.64453125
python3.11,1685865608.144181,10224.1953125,73228.64453125
python3.11,1685865618.272299,10345.26796875,74278.19453125
python3.11,1685865628.415614,10280.658984375,74848.291796875
python3.11,1685865638.5237482,10280.573046875,74771.360546875
python3.11,1685865648.656853,10280.073046875,74391.5125
python3.11,1685865658.785386,10279.5578125,73852.6171875
python3.11,1685865668.873148,10276.451953125,73397.00703125
python3.11,1685865678.982764,10276.61640625,73276.59921875
python3.11,1685865689.1003149,10277.262109375,73244.64453125
python3.11,1685865699.21564,10281.479296875,73244.64453125
python3.11,1685865709.336116,10267.35625,73244.64453125
python3.11,1685865719.456008,10268.032421875,73236.64453125
python3.11,1685865729.575706,10237.88359375,73213.44453125
python3.11,1685865739.6950982,10226.594140625,73225.44453125
python3.11,1685865749.8140988,10247.70078125,73223.04453125
python3.11,1685865759.932984,10268.601953125,73225.44453125
python3.11,1685865770.052448,10520.20859375,73467.19453125
python3.11,1685865780.1643798,10581.0,73525.83203125
python3.11,1685865790.284535,10581.0,73525.83203125
