Name,Time,Memory_Physical,Memory_Virtual
python,1685862237.8900254,7743.5765625,9683.9140625
python,1685862248.0620315,7789.09453125,9684.0890625
python,1685862258.1980317,7714.839453125,9684.8640625
python,1685862268.3820567,7745.87109375,9685.7140625
python,1685862278.5620723,7739.107421875,9686.5390625
python,1685862288.7320392,7756.133984375,9687.3640625
python,1685862298.9140427,7816.765625,9688.2140625
python,1685862309.0530539,7750.196875,9689.0390625
python,1685862319.2380452,7779.0328125,9689.8640625
python,1685862329.3760588,7691.859765625,9690.7140625
python,1685862339.5280335,7689.29140625,9691.5390625
python,1685862349.7210386,7739.129296875,9692.3640625
python,1685862359.946039,7862.57734375,9693.2140625
python,1685862370.0680308,7778.39140625,9694.0390625
python,1685862380.253059,7793.224609375,9694.8640625
python,1685862390.4470415,7832.6546875,9695.7140625
python,1685862400.6490412,7891.710546875,9696.5390625
python,1685862410.8010507,7834.321875,9697.3640625
python,1685862420.9880383,7873.967578125,9698.2140625
python,1685862431.1090922,7760.580859375,9699.0390625
python,1685862441.3090467,7829.619140625,9699.8640625
python,1685862451.4540348,7822.25078125,9700.7140625
python,1685862461.5890408,7794.891015625,9701.5390625
python,1685862471.7210565,7738.100390625,9702.3640625
python,1685862481.933053,7889.540234375,9703.2140625
python,1685862492.0960734,7897.582421875,9704.0390625
python,1685862502.2610438,7879.408984375,9704.8640625
python,1685862512.4290485,7911.044921875,9705.7140625
python,1685862522.577047,7792.726953125,9706.5390625
python,1685862532.7130427,7623.489453125,9707.3640625
python,1685862542.9240444,7750.950390625,9708.2140625
python,1685862553.1190438,7738.326953125,9709.0390625
python,1685862563.3280423,7804.3421875,9709.8640625
python,1685862573.4650357,7866.942578125,9710.7140625
python,1685862583.594044,7862.4109375,9711.5390625
python,1685862593.727047,7871.86328125,9712.3640625
python,1685862603.882036,7878.23125,9713.2140625
python,1685862613.9950397,7808.173828125,9714.0390625
python,1685862624.1550395,7928.262109375,9714.8640625
python,1685862634.2650442,7963.123828125,9715.7140625
python,1685862644.3861172,7971.887890625,9716.5390625
python,1685862654.4711053,7972.896875,9717.3640625
python,1685862664.5528228,7973.668359375,9718.1140625
python,1685862674.6200807,7974.62109375,9718.9640625
python,1685862684.663626,7975.423046875,9719.7890625
python,1685862694.7072668,7976.160546875,9720.6140625
python,1685862704.7506158,7977.10703125,9721.4640625
python,1685862714.7940745,7977.9890625,9722.2890625
python,1685862724.8430355,7487.921484375,9518.59296875
python,1685862735.0079648,7656.601953125,9724.0390625
python,1685862745.0868192,7980.58671875,9724.8640625
python,1685862755.130469,7981.223046875,9725.7140625
python,1685862765.1737998,7982.2578125,9726.5390625
python,1685862775.216116,7982.990234375,9727.3890625
python,1685862785.266033,7149.940625,9523.66796875
python,1685862795.4491088,7984.66484375,9729.1140625
python,1685862805.4924042,7985.87265625,9730.412109375
python,1685862815.5400465,7674.69921875,9693.02109375
python,1685862825.746356,8119.709375,9914.13828125
python,1685862835.7893426,8938.035546875,11304.452734375
python,1685862845.8323586,7593.832421875,9511.205859375
python,1685862855.8761022,7240.2578125,8983.23046875
python,1685862865.9235249,7240.2578125,8983.23046875
python,1685862875.968826,7240.2578125,8983.23046875
python,1685862886.0354354,7240.2578125,8983.23046875
python,1685862896.136578,7240.2578125,8983.23046875
python,1685862906.1871028,7240.2578125,8983.28046875
python,1685862916.2354732,7241.0015625,8984.20546875
python,1685862926.2788212,7242.16171875,8985.33046875
python,1685862936.3394144,7243.2703125,8986.48046875
python,1685862946.4603593,7244.45625,8987.65546875
python,1685862956.502776,7245.56484375,8988.78046875
python,1685862966.5443628,7246.725,8989.95546875
python,1685862976.5875437,7247.9109375,8991.10546875
python,1685862986.629961,7249.01953125,8992.23046875
python,1685862996.7385976,7250.15390625,8993.40546875
python,1685863006.7817693,7251.3140625,8994.53046875
python,1685863016.82539,7252.47421875,8995.70546875
python,1685863026.8678238,7253.60859375,8996.83046875
python,1685863036.9523878,7254.76875,8997.98046875
python,1685863047.0923188,7255.903125,8999.13046875
python,1685863057.1357718,7257.06328125,9000.28046875
python,1685863067.1804676,7258.2234375,9001.45546875
python,1685863077.2228212,7259.33203125,9002.58046875
python,1685863087.2800791,7260.46640625,9003.70546875
python,1685863097.3253486,7261.575,9004.80546875
python,1685863107.3928509,7262.68359375,9005.93046875
python,1685863117.4353096,7263.740625,9007.00546875
python,1685863127.4813783,7264.875,9008.10546875
python,1685863137.621748,7265.9578125,9009.23046875
python,1685863147.6680868,7267.11640625,9010.35546875
python,1685863157.7248263,7268.27421875,9011.48046875
python,1685863167.7903311,7269.3828125,9012.65546875
python,1685863177.8351042,7270.54296875,9013.78046875
python,1685863187.8825438,7271.6515625,9014.93046875
python,1685863197.9344096,7272.81171875,9016.05546875
python,1685863208.064758,7273.94609375,9017.15546875
python,1685863218.118376,7275.10625,9018.28046875
python,1685863228.16282,7276.240625,9019.43046875
python,1685863238.2293122,7277.375,9020.55546875
python,1685863248.2761018,7278.4578125,9021.73046875
python,1685863258.320817,7279.64375,9022.85546875
python,1685863268.3743463,7382.953125,9126.291015625
python,1685863278.4198527,8146.60390625,10048.1359375
python,1685863288.4635704,8117.853515625,10049.1859375
python,1685863298.5090744,8233.430078125,10050.1859375
python,1685863308.552034,8106.19140625,9948.875390625
python,1685863318.6638255,8102.915234375,9847.56484375
python,1685863328.7371202,8223.312890625,10053.1859375
python,1685863338.781203,8113.361328125,9951.875390625
python,1685863348.8620842,8969.944921875,11505.17265625
python,1685863358.9266663,7715.58671875,9552.928515625
python,1685863369.0073438,7780.015234375,9683.91015625
python,1685863379.052568,7769.297265625,9683.91015625
python,1685863389.1018236,7698.0828125,9683.91015625
python,1685863399.1741035,7758.246484375,9581.599609375
python,1685863409.217716,7842.666015625,9683.91015625
python,1685863419.2629566,7755.419140625,9581.599609375
python,1685863429.3502793,7788.89921875,9684.08515625
python,1685863439.3953526,7803.26953125,9685.06015625
python,1685863449.441043,7771.88828125,9686.06015625
python,1685863459.588267,7767.771484375,9687.11015625
python,1685863469.6333473,7844.45078125,9688.11015625
python,1685863479.67806,7815.1375,9586.849609375
python,1685863489.82624,7820.967578125,9690.21015625
python,1685863499.8693504,7777.390234375,9588.899609375
python,1685863509.9155674,7822.70546875,9692.23515625
python,1685863520.0052812,7766.038671875,9590.949609375
python,1685863530.0503585,7777.06484375,9694.31015625
python,1685863540.0941103,7848.505859375,9592.999609375
python,1685863550.199267,7764.188671875,9594.049609375
python,1685863560.244348,7847.16875,9697.36015625
python,1685863570.2888553,7795.986328125,9698.41015625
python,1685863580.376106,7772.2484375,9597.124609375
python,1685863590.4206052,7868.73828125,9700.46015625
python,1685863600.4669049,7755.587109375,9701.48515625
python,1685863610.5571043,7852.858984375,9702.51015625
python,1685863620.597094,7803.159375,9703.53515625
python,1685863630.6392906,7792.45859375,9704.51015625
python,1685863640.67982,7822.204296875,9705.51015625
python,1685863650.7540731,7859.720703125,9604.199609375
python,1685863660.8739784,7860.6234375,9605.199609375
python,1685863670.9153352,7772.291015625,9708.46015625
python,1685863680.9572222,7760.01484375,9607.149609375
python,1685863690.9989986,7849.0921875,9710.41015625
python,1685863701.120794,7877.76953125,9711.41015625
python,1685863711.1623402,7766.935546875,9610.099609375
python,1685863721.2051156,7781.836328125,9713.36015625
python,1685863731.247065,7883.58046875,9714.33515625
python,1685863741.3635657,7859.465625,9612.999609375
python,1685863751.4050927,7750.798046875,9511.6890625
python,1685863761.4468422,7764.284765625,9614.949609375
python,1685863771.5559866,7878.85078125,9718.16015625
python,1685863781.5985036,7793.928515625,9719.16015625
python,1685863791.6409173,7796.108203125,9720.11015625
python,1685863801.7167919,7888.984375,9721.08515625
python,1685863811.7593286,7807.907421875,9722.06015625
python,1685863821.8018248,7754.188671875,9723.03515625
python,1685863831.859801,7853.09453125,9621.699609375
python,1685863841.9033372,7762.720703125,9520.3640625
python,1685863851.948831,7779.912890625,9623.649609375
python,1685863861.992193,7885.896484375,9726.93515625
python,1685863872.0697465,7801.303125,9727.91015625
python,1685863882.113243,7803.001171875,9728.88515625
python,1685863892.156051,7913.784375,9743.9796875
python,1685863902.2835681,7994.614453125,9858.532421875
python,1685863912.3260944,8041.36875,9786.24921875
python,1685863922.368135,9087.81640625,11590.273828125
python,1685863932.4098651,7495.821484375,9238.88046875
python,1685863942.4814737,7309.7109375,9052.73046875
python,1685863952.521824,7309.7109375,9052.73046875
python,1685863962.5844088,7309.7109375,9052.73046875
python,1685863972.6255693,7309.7109375,9052.73046875
python,1685863982.6708097,7309.7109375,9052.73046875
python,1685863992.713497,7309.7109375,9052.75546875
python,1685864002.7572775,7310.248828125,9053.50546875
python,1685864012.8027806,7311.3828125,9054.63046875
python,1685864022.8497882,7312.54296875,9055.80546875
python,1685864032.8947551,7313.72890625,9056.98046875
python,1685864042.9394288,7314.86328125,9058.13046875
python,1685864052.9844224,7316.04921875,9059.30546875
python,1685864063.0273044,7317.209375,9060.48046875
python,1685864073.110405,7318.36953125,9061.63046875
python,1685864083.2418725,7319.55546875,9062.83046875
python,1685864093.3248239,7320.715625,9063.98046875
python,1685864103.388824,7321.9015625,9065.15546875
python,1685864113.4397185,7323.06171875,9066.35546875
python,1685864123.4846797,7324.24765625,9067.48046875
python,1685864133.5296638,7325.38203125,9068.68046875
python,1685864143.5737145,7326.56796875,9069.85546875
python,1685864153.6176336,7327.70234375,9070.98046875
python,1685864163.660574,7328.9140625,9072.18046875
python,1685864173.7046986,7330.02265625,9073.35546875
python,1685864183.7487059,7331.234375,9074.48046875
python,1685864193.7926555,7332.34296875,9075.68046875
python,1685864203.8377342,7333.5546875,9076.83046875
python,1685864213.8827584,7334.6890625,9077.98046875
python,1685864223.9268215,7335.84921875,9079.15546875
python,1685864233.971821,7337.03515625,9080.33046875
python,1685864244.021822,7338.16953125,9081.48046875
python,1685864254.0768247,7339.35546875,9082.65546875
python,1685864264.1418216,7340.515625,9083.83046875
python,1685864274.2088246,7341.67578125,9084.93046875
python,1685864284.2748249,7342.86171875,9086.10546875
python,1685864294.3428204,7343.99609375,9087.23046875
python,1685864304.4198186,7345.18203125,9088.43046875
python,1685864314.4798243,7346.31640625,9089.58046875
python,1685864324.562821,7347.50234375,9090.73046875
python,1685864334.6368213,7348.63671875,9091.90546875
python,1685864344.703068,7656.334765625,9399.987109375
python,1685864354.746472,8372.5328125,10117.0859375
python,1685864364.7980452,7570.54609375,10015.650390625
python,1685864374.9938247,8374.147265625,10118.7859375
python,1685864385.0398998,8374.906640625,10119.6359375
python,1685864395.083792,8375.8515625,10120.4609375
python,1685864405.12743,8376.783203125,10121.3359375
python,1685864415.1820378,7561.782421875,10019.900390625
python,1685864425.2998233,8337.995703125,10123.0359375
python,1685864435.3501348,8379.46171875,10123.8859375
python,1685864445.3905447,9015.999609375,11230.866796875
python,1685864455.4311745,7481.5875,9224.43984375
python,1685864465.473605,7347.29296875,9090.08984375
python,1685864475.5148706,7347.29296875,9090.08984375
python,1685864485.605324,7347.29296875,9090.08984375
python,1685864495.693418,7347.29296875,9090.08984375
python,1685864505.7421026,7347.29296875,9090.08984375
python,1685864515.7862017,7347.34375,9090.23984375
python,1685864525.8278189,7348.26875,9091.28984375
python,1685864535.887427,7349.403125,9092.43984375
python,1685864546.0114193,7350.56328125,9093.58984375
python,1685864556.05581,7351.7234375,9094.73984375
python,1685864566.1001902,7352.83203125,9095.86484375
python,1685864576.14682,7353.9921875,9097.03984375
python,1685864586.2064207,7355.1265625,9098.18984375
python,1685864596.3314192,7356.3125,9099.33984375
python,1685864606.3858178,7357.3953125,9100.48984375
python,1685864616.438513,7358.60703125,9101.61484375
python,1685864626.4838219,7359.715625,9102.78984375
python,1685864636.562348,7360.87578125,9103.91484375
python,1685864646.7233949,7362.06171875,9105.08984375
python,1685864656.7691038,7363.1703125,9106.23984375
python,1685864666.8145752,7364.33046875,9107.36484375
python,1685864676.8658595,7365.4390625,9108.51484375
python,1685864686.9504383,7366.625,9109.66484375
python,1685864696.9961014,7367.7078125,9110.81484375
python,1685864707.0415885,7368.89375,9111.96484375
python,1685864717.0868635,7370.028125,9113.08984375
python,1685864727.1833982,7371.18828125,9114.23984375
python,1685864737.2321053,7372.3484375,9115.38984375
python,1685864747.2845926,7373.45703125,9116.53984375
python,1685864757.3291833,7374.6171875,9117.68984375
python,1685864767.426807,7375.72578125,9118.83984375
python,1685864777.475181,7376.91171875,9119.96484375
python,1685864787.5208259,7377.99453125,9121.08984375
python,1685864797.5773423,7379.18046875,9122.23984375
python,1685864807.6668024,7380.340625,9123.33984375
python,1685864817.711203,7381.44921875,9124.46484375
python,1685864827.757858,7382.58359375,9125.61484375
python,1685864837.8324146,7383.71796875,9126.76484375
python,1685864847.8780894,7384.90390625,9127.88984375
python,1685864857.9208229,7385.98671875,9129.03984375
python,1685864867.975072,7496.10859375,9335.559375
python,1685864878.1098633,8413.525,10157.9875
python,1685864888.1801128,8414.551953125,10158.8125
python,1685864898.2237031,8415.276953125,10159.6375
python,1685864908.2672703,8416.085546875,10160.4875
python,1685864918.3107712,8416.78359375,10161.3125
python,1685864928.3543036,8417.644140625,10162.1375
python,1685864938.397923,8418.521875,10162.9875
python,1685864948.4414778,8419.279296875,10163.8625
python,1685864958.4847524,7703.980859375,9550.87421875
python,1685864968.6619205,8739.7453125,11415.037890625
python,1685864978.707189,7920.491796875,9857.4921875
python,1685864988.75041,7375.60546875,9118.4140625
