Name,Time,Memory_Physical,Memory_Virtual
python,1685904545.5994658,7173.722265625,16202.60546875
python,1685904555.657499,7222.0421875,16243.8046875
python,1685904565.7138715,7174.79921875,16202.60546875
python,1685904575.7718878,7214.2171875,16223.205078125
python,1685904585.8287609,7190.721875,16202.60546875
python,1685904595.8867865,7216.46171875,16223.205078125
python,1685904605.9436312,7200.92890625,16202.60546875
python,1685904616.0003915,7201.224609375,16202.60546875
python,1685904626.057261,7173.496875,16182.005859375
python,1685904636.114625,7213.121484375,16223.205078125
python,1685904646.1566222,7181.30390625,16182.005859375
python,1685904656.1986609,7222.449609375,16223.205078125
python,1685904666.2407558,7208.93984375,16223.205078125
python,1685904676.2837365,7181.296484375,16202.60546875
python,1685904686.3265347,7198.346875,16223.205078125
python,1685904696.3693411,7208.970703125,16223.205078125
python,1685904706.4127378,7184.224609375,16202.60546875
python,1685904716.45527,7216.837109375,16243.8046875
python,1685904726.4985642,7167.599609375,16182.005859375
python,1685904736.5404277,7236.5390625,16243.8046875
python,1685904746.5838468,7201.521875,16202.60546875
python,1685904756.6264935,6923.69296875,15939.899609375
python,1685904766.6657817,6538.053125,15543.470703125
python,1685904776.8817458,5748.247265625,14721.987109375
python,1685904786.9382014,5786.14453125,14685.169140625
python,1685904796.9792778,5830.171484375,14686.09453125
python,1685904807.021271,5876.8546875,14691.021875
python,1685904817.0615158,5893.95859375,14686.21953125
python,1685904827.101425,5902.45078125,14653.403515625
python,1685904837.14045,5902.46484375,14647.80078125
python,1685904847.1794374,5902.46484375,14647.80078125
python,1685904857.2187648,5902.46484375,14647.80078125
python,1685904867.2579572,5902.46484375,14647.80078125
python,1685904877.2971246,5902.46484375,14647.80078125
python,1685904887.3347948,5902.46484375,14647.80078125
python,1685904897.3765812,5902.46484375,14647.80078125
python,1685904907.416199,5902.46484375,14647.80078125
python,1685904917.4579134,5902.46484375,14647.80078125
python,1685904927.4970214,5902.46484375,14647.80078125
python,1685904937.5362446,5902.46484375,14647.80078125
python,1685904947.5757875,5902.46484375,14647.80078125
python,1685904957.6153824,5902.46484375,14647.80078125
python,1685904967.6552005,5902.46484375,14647.80078125
python,1685904977.6946201,5902.46484375,14647.80078125
python,1685904987.7345612,5902.46484375,14647.80078125
python,1685904997.7735732,5902.46484375,14647.80078125
python,1685905007.813866,5902.46484375,14647.80078125
python,1685905017.8537126,5902.46484375,14647.80078125
python,1685905027.8954105,5902.46484375,14647.80078125
python,1685905037.93514,5902.46484375,14647.80078125
python,1685905047.9751005,5902.46484375,14647.80078125
python,1685905058.015646,5902.46484375,14647.80078125
python,1685905068.055318,5902.46484375,14647.80078125
python,1685905078.0947642,5975.646484375,14721.046875
python,1685905088.1339734,6048.828125,14794.29296875
python,1685905098.1735327,6048.9625,14794.29296875
python,1685905108.213029,6048.99609375,14794.29296875
python,1685905118.2524705,6278.481640625,15023.792578125
python,1685905128.2916095,6293.14453125,15038.44140625
python,1685905138.3312147,6293.14453125,15038.44140625
python,1685905148.3707097,6359.40859375,15121.53671875
python,1685905158.4101608,6533.328125,15278.984375
python,1685905168.449376,6533.328125,15278.984375
python,1685905178.488627,6533.328125,15278.984375
python,1685905188.5286386,6533.375,15278.984375
python,1685905198.570201,6533.5625,15278.984375
python,1685905208.6096241,6533.5625,15278.984375
python,1685905218.6489522,6533.5625,15278.984375
python,1685905228.6884289,6354.415625,15122.73125
python,1685905238.7319474,7265.43125,16124.31875
python,1685905248.7757106,7221.926953125,16101.43046875
python,1685905258.819079,7231.269140625,16124.31875
python,1685905268.8626256,7279.569921875,16124.31875
python,1685905278.9059691,7320.46328125,16147.20703125
python,1685905288.9492915,7276.462109375,16147.20703125
python,1685905298.9932184,7316.262109375,16192.98359375
python,1685905309.037161,7227.673046875,16101.43046875
python,1685905319.0807683,7191.05859375,16055.65390625
python,1685905329.1239374,7258.2609375,16101.43046875
python,1685905339.1667998,7256.287109375,16124.31875
python,1685905349.2097452,7242.467578125,16101.43046875
python,1685905359.2530217,7229.91875,16101.43046875
python,1685905369.296495,7264.184375,16124.31875
python,1685905379.340058,7289.493359375,16147.20703125
python,1685905389.3835945,7327.98671875,16170.0953125
python,1685905399.424787,5920.971875,14804.885546875
python,1685905409.5397696,5461.675390625,14250.14296875
python,1685905419.593463,5461.753125,14221.32890625
python,1685905429.6352074,5461.76171875,14206.921875
python,1685905439.6773436,5461.76171875,14206.921875
python,1685905449.718678,5461.76171875,14206.921875
python,1685905459.7613354,5461.76171875,14206.921875
python,1685905469.803619,5461.76171875,14206.921875
python,1685905479.8458846,5501.251171875,14246.59296875
python,1685905489.903337,5553.265625,14298.47265625
python,1685905499.9603279,5570.549609375,14436.314453125
python,1685905510.0061386,5493.203125,14304.119921875
python,1685905520.0480027,5493.137890625,14260.0984375
python,1685905530.0894663,5492.4921875,14237.6875
python,1685905540.1310663,5492.4921875,14237.6875
python,1685905550.1729906,5492.4921875,14237.6875
python,1685905560.2148602,5492.4921875,14237.6875
python,1685905570.2567425,5492.4921875,14237.6875
python,1685905580.2985303,5492.4921875,14237.6875
python,1685905590.340333,5492.4921875,14237.6875
python,1685905600.38246,5496.39375,14241.594140625
python,1685905610.424408,5515.95,14261.12734375
python,1685905620.4663708,5637.411328125,14382.8421875
python,1685905630.5082378,5645.0390625,14390.2890625
python,1685905640.5495467,5726.246484375,14488.19375
python,1685905650.592663,5810.13203125,14580.728125
python,1685905660.6354587,5801.826953125,14580.728125
python,1685905670.677622,5800.949609375,14580.728125
python,1685905680.719425,5844.566796875,14605.7015625
python,1685905690.7572098,5606.51171875,14531.5046875
python,1685905700.7991762,5598.183203125,14372.286328125
python,1685905710.8528278,5597.818359375,14361.88125
python,1685905720.8945656,5597.41015625,14342.671875
python,1685905730.9352653,5597.41015625,14342.671875
python,1685905740.977094,5597.41015625,14342.671875
python,1685905751.0188365,5597.41015625,14342.671875
python,1685905761.0607784,5597.41015625,14342.671875
python,1685905771.102609,5597.41015625,14342.671875
python,1685905781.1443558,5597.41015625,14342.671875
python,1685905791.1861053,5597.41015625,14342.671875
python,1685905801.2281387,5597.41015625,14342.671875
python,1685905811.2701006,5597.41015625,14342.671875
python,1685905821.312194,5597.41015625,14342.671875
python,1685905831.3543844,5669.165625,14414.451953125
python,1685905841.3964663,5643.058203125,14388.246484375
python,1685905851.4383295,5825.16015625,14570.5390625
python,1685905861.480232,5825.31015625,14570.5390625
python,1685905871.5224686,5867.876171875,14629.49765625
python,1685905881.5646749,6034.6734375,14832.37890625
python,1685905891.6222732,6040.6609375,14823.2234375
python,1685905901.6791363,6047.66015625,14832.37890625
python,1685905911.7363436,6042.938671875,14832.37890625
python,1685905921.79343,6039.5828125,14823.2234375
python,1685905931.8497825,6030.30390625,14823.2234375
python,1685905941.8907714,5972.351171875,14762.4140625
python,1685905952.071467,5614.557421875,14438.750390625
python,1685905962.1124735,5614.833203125,14400.331640625
python,1685905972.152493,5614.24140625,14384.323828125
python,1685905982.1946626,5613.87109375,14359.51171875
python,1685905992.2525969,5613.87109375,14359.51171875
python,1685906002.3111694,5613.87109375,14359.51171875
python,1685906012.3698125,5613.87109375,14359.51171875
python,1685906022.4285452,5613.87109375,14359.51171875
python,1685906032.4875135,5613.87109375,14359.51171875
python,1685906042.5457463,5613.87109375,14359.51171875
python,1685906052.6047006,5613.87109375,14359.51171875
python,1685906062.6631055,5613.87109375,14359.51171875
python,1685906072.7223208,5613.87109375,14359.51171875
python,1685906082.764081,5613.87109375,14359.51171875
python,1685906092.8058589,5613.87109375,14359.51171875
python,1685906102.8477497,5613.87109375,14359.51171875
python,1685906112.89008,5613.87109375,14359.51171875
python,1685906122.9331136,5645.0671875,14390.76484375
python,1685906132.9758308,5715.4921875,14461.082421875
python,1685906143.0187771,5735.02890625,14480.61484375
python,1685906153.061457,5802.265625,14547.9984375
python,1685906163.1041734,5935.95703125,14681.79296875
python,1685906173.1469398,5936.10703125,14681.79296875
python,1685906183.1897204,5936.20703125,14681.79296875
python,1685906193.2327585,6049.54296875,14826.812890625
python,1685906203.2766602,6219.2484375,15018.7125
python,1685906213.3195944,6227.45703125,15030.919921875
python,1685906223.3622558,6233.2515625,15030.919921875
python,1685906233.4058194,6218.2484375,15018.7125
python,1685906243.4494238,6223.43359375,15030.919921875
python,1685906253.492075,6280.196484375,15048.71328125
python,1685906263.5379834,5645.8453125,14483.923046875
python,1685906273.5802543,5645.878125,14431.89765625
python,1685906283.6242614,5646.296875,14428.69609375
python,1685906293.673839,5646.34921875,14429.746484375
python,1685906303.7310412,5645.6953125,14390.77734375
python,1685906313.8187382,5645.6953125,14390.77734375
python,1685906323.8614168,5645.6953125,14390.77734375
python,1685906333.9037933,5645.6953125,14390.77734375
python,1685906343.9462357,5645.6953125,14390.77734375
python,1685906353.9885757,5645.6953125,14390.77734375
python,1685906364.0308669,5645.6953125,14390.77734375
python,1685906374.0730224,5645.6953125,14390.77734375
python,1685906384.1155133,5645.6953125,14390.77734375
python,1685906394.1583982,5645.6953125,14390.77734375
python,1685906404.2009614,5645.6953125,14390.77734375
python,1685906414.2440069,5645.6953125,14390.77734375
python,1685906424.287052,5645.6953125,14390.77734375
python,1685906434.3299973,5645.6953125,14390.77734375
python,1685906444.3728414,5645.6953125,14390.77734375
python,1685906454.4157593,5645.6953125,14390.77734375
python,1685906464.458883,5665.1921875,14410.31015625
python,1685906474.5017395,5694.498046875,14439.609375
python,1685906484.544243,5694.55859375,14439.609375
python,1685906494.586768,5870.3421875,14615.401953125
python,1685906504.6294928,5938.71484375,14683.765625
python,1685906514.6720247,5758.648046875,14503.698828125
python,1685906524.714605,6047.951171875,14793.01171875
python,1685906534.7568758,6103.50390625,14848.5546875
python,1685906544.7992122,6103.50390625,14848.5546875
python,1685906554.8414443,6103.50390625,14848.5546875
python,1685906564.8837693,6103.50390625,14848.5546875
python,1685906574.9260466,6134.102734375,14894.328515625
python,1685906584.9845388,6707.701171875,15519.9421875
python,1685906595.0430818,6666.944921875,15489.42421875
python,1685906605.101229,6729.14765625,15550.46015625
python,1685906615.1579466,6734.85078125,15550.46015625
python,1685906625.2147903,6720.55078125,15535.201171875
python,1685906635.2724817,6716.021875,15535.201171875
python,1685906645.3305454,6710.55390625,15519.9421875
python,1685906655.3885171,6704.95703125,15504.683203125
python,1685906665.4461825,6708.69609375,15519.9421875
python,1685906675.5039682,6672.884765625,15489.42421875
python,1685906685.5618243,6701.694921875,15519.9421875
python,1685906695.6193671,6735.298828125,15550.46015625
python,1685906705.6766999,6718.494921875,15550.46015625
python,1685906715.7187757,6247.408203125,15052.333984375
python,1685906725.976925,5646.4015625,14461.215625
python,1685906736.0327852,5646.202734375,14426.848828125
python,1685906746.073777,5646.85859375,14438.8046875
python,1685906756.11423,5646.249609375,14432.4015625
python,1685906766.1546245,5645.85390625,14393.182421875
python,1685906776.1935763,5645.65234375,14390.78125
python,1685906786.2325585,5645.65234375,14390.78125
python,1685906796.271518,5645.65234375,14390.78125
python,1685906806.3105714,5645.65234375,14390.78125
python,1685906816.349406,5645.65234375,14390.78125
python,1685906826.3886974,5645.65234375,14390.78125
python,1685906836.4279094,5645.65234375,14390.78125
python,1685906846.4671545,5645.65234375,14390.78125
python,1685906856.5064394,5645.65234375,14390.78125
python,1685906866.5457315,5645.65234375,14390.78125
python,1685906876.585,5645.65234375,14390.78125
python,1685906886.6239765,5645.65234375,14390.78125
python,1685906896.6655781,5645.65234375,14390.78125
python,1685906906.704407,5645.65234375,14390.78125
python,1685906916.745995,5645.65234375,14390.78125
python,1685906926.785254,5645.65234375,14390.78125
python,1685906936.8246515,5645.65234375,14390.78125
python,1685906946.8664448,5645.65234375,14390.78125
python,1685906956.907502,5645.65234375,14390.78125
python,1685906966.9461613,5715.72109375,14461.09609375
python,1685906976.9856274,5733.423828125,14478.673828125
python,1685906987.0248623,5739.27890625,14484.5328125
python,1685906997.064002,5828.8953125,14575.627734375
python,1685907007.1033165,5967.8828125,14713.05859375
python,1685907017.143699,5929.7234375,14674.87421875
python,1685907027.1832836,5777.0859375,14522.13671875
python,1685907037.2247398,6121.86796875,14868.99453125
python,1685907047.2647395,6208.74609375,14953.921875
python,1685907057.304536,6208.74609375,14953.921875
python,1685907067.3442516,6220.61328125,14965.7453125
python,1685907077.386555,6238.4140625,14983.48046875
python,1685907087.4263368,6238.4140625,14983.48046875
python,1685907097.466052,6110.223046875,14873.61171875
python,1685907107.5239449,6765.56640625,15606.04453125
python,1685907117.577104,6784.48671875,15606.04453125
python,1685907127.6205046,6779.664453125,15606.04453125
python,1685907137.6645367,6766.561328125,15606.04453125
python,1685907147.7081966,6764.3015625,15606.04453125
python,1685907157.7496388,6773.027734375,15624.35546875
python,1685907167.7919397,6781.91953125,15642.66640625
python,1685907177.8345656,6785.521484375,15624.35546875
python,1685907187.87797,6793.324609375,15606.04453125
python,1685907197.9221058,6780.412109375,15587.73359375
