Name,Time,Memory_Physical,Memory_Virtual
python,1686295257.8948603,1367.603125,12850.40546875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295259.806665,1376.27265625,12851.60546875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295260.8907223,1378.47265625,12855.4828125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295262.72551,1378.47265625,12856.48828125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295264.1946728,1378.47265625,12856.48828125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295265.4987812,1403.745703125,12882.02890625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295267.4181123,1418.621875,12896.7796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295269.2965322,1422.31171875,12899.59765625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295271.219151,1447.357421875,12922.4515625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295273.1357384,1476.96484375,12949.42578125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295275.022145,1500.287890625,12974.551171875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295276.971162,1512.55078125,12984.82421875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295278.8511503,1517.574609375,12993.91484375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295279.9393685,1640.404296875,13114.28203125,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295281.8560133,1638.28515625,13110.55859375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295283.7489073,1638.28515625,13110.55859375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295285.6242507,1638.28515625,13110.55859375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295286.7112927,1651.934765625,13124.26171875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295288.603999,1643.66796875,13115.81640625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295290.5354722,1643.66796875,13115.81640625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295292.4350114,1643.66796875,13115.81640625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295293.8592298,1354.59609375,12841.1421875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295294.9376285,2022.672265625,13524.2421875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295295.9616988,2092.946875,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295296.9860778,2089.1171875,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295298.0097816,2089.662109375,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295299.036627,2074.865234375,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295300.0614939,2084.4390625,13585.2796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295301.086313,2079.624609375,13585.2796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295302.1105971,2086.0390625,13585.2796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295303.1349149,2090.25703125,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295304.1587384,2076.316796875,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295305.1828566,2091.265625,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295306.2064407,2102.997265625,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295307.2302544,2090.546875,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295308.2538347,2088.897265625,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295309.2784615,2087.45703125,13585.2796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295310.3030207,2086.083984375,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295311.3275714,2078.8796875,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295312.3520439,2088.301953125,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295313.3766346,2077.224609375,13585.2796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295314.4006832,2095.089453125,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295315.424661,2089.915234375,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295316.4486742,2094.284765625,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295317.4726467,2097.719921875,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295318.4965434,2089.746875,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295319.5204868,2093.12109375,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295320.5447998,2087.5171875,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295321.5689983,2089.742578125,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295322.593089,2090.897265625,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295323.6175895,2094.65703125,13585.2796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295324.6424246,2079.219921875,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295325.6677241,2082.2390625,13585.2796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295326.6926444,2084.74921875,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295327.7169976,2080.09765625,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295328.7415504,2083.60078125,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295329.7663085,2086.634375,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295330.791068,2078.24375,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295331.8151581,2090.097265625,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295332.8396251,2088.65703125,13585.2796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295333.8640983,2086.530078125,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295334.8886547,2086.4390625,13585.2796875,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295335.9134188,2087.101953125,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295336.938117,2083.05234375,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295337.9630215,2078.819921875,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295338.9872835,2094.6703125,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295340.0117776,2094.501953125,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295341.0359273,2088.1171875,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295342.059716,2094.301953125,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295343.0836995,2099.96484375,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295344.1073284,2088.901953125,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295345.1311364,2100.1296875,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295346.1557739,2097.3296875,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295347.179758,2097.115234375,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295348.2040987,2088.3171875,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295349.2279491,2089.097265625,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295350.2523198,2087.283984375,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295351.276563,2092.45234375,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295352.3010337,2093.534375,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295353.3253126,2081.237890625,13592.909375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295354.3492203,2097.098046875,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295355.3720052,2090.315234375,13600.5390625,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295356.4376483,1690.509765625,13172.8109375,BNG(anneal_COMMA_nominal_COMMA_1000000)_OpenML
python,1686295358.3536308,1459.180078125,12779.84921875,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295360.9394708,2881.902734375,12650.46328125,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295362.6849935,2899.209375,12620.0640625,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295363.8933554,2902.71875,12571.890625,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295365.1067383,2902.71875,12571.890625,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295366.2936842,2903.98203125,12573.19765625,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295367.454443,2904.5234375,12573.7578125,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295368.6299317,2909.63203125,12581.1546875,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295369.9109428,2927.45234375,12597.63671875,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295371.0457873,2952.99921875,12626.55,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295372.1291294,2965.1,12637.4515625,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295373.7288878,3028.89609375,12699.269921875,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295374.78269,2999.03046875,12670.467578125,BNG(page-blocks_COMMA_nominal_COMMA_295245)_OpenML
python,1686295375.899276,2909.94140625,12555.578125,BNG(glass_COMMA_nominal_COMMA_137781)_OpenML
python,1686295377.3245952,3048.258203125,15469.8765625,BNG(vote)_OpenML
python,1686295379.375693,3247.491796875,14260.4171875,BNG(vote)_OpenML
python,1686295380.8310163,3198.3984375,13616.640625,BNG(vote)_OpenML
python,1686295382.093263,3198.3984375,13616.640625,BNG(vote)_OpenML
python,1686295383.2748072,3198.3984375,13616.640625,BNG(vote)_OpenML
python,1686295384.4007401,3198.3984375,13616.640625,BNG(vote)_OpenML
python,1686295385.5108232,3198.3984375,13616.640625,BNG(vote)_OpenML
python,1686295386.7662306,3204.61484375,13626.37109375,BNG(vote)_OpenML
python,1686295388.0920901,3227.279296875,13650.43828125,BNG(vote)_OpenML
python,1686295389.116729,3240.428515625,13659.694921875,BNG(vote)_OpenML
python,1686295390.1414318,3245.4296875,13663.890625,BNG(vote)_OpenML
python,1686295391.1658242,3245.4296875,13663.890625,BNG(vote)_OpenML
python,1686295392.1904182,3245.4296875,13663.890625,BNG(vote)_OpenML
python,1686295393.7169669,3900.7078125,14088.90859375,covertype_OpenML
python,1686295395.05089,3615.932421875,15392.64296875,covertype_OpenML
python,1686295397.2721457,3438.23828125,13939.034375,covertype_OpenML
python,1686295403.4616838,3437.4921875,13890.90625,covertype_OpenML
python,1686295404.6118336,3437.4921875,13890.90625,covertype_OpenML
python,1686295405.7732947,3437.4921875,13890.90625,covertype_OpenML
python,1686295406.937061,3437.4921875,13890.90625,covertype_OpenML
python,1686295408.118409,3437.4921875,13890.90625,covertype_OpenML
python,1686295409.3846502,3437.4921875,13890.90625,covertype_OpenML
python,1686295410.5856586,3437.4921875,13890.90625,covertype_OpenML
python,1686295411.7955813,3437.4921875,13890.90625,covertype_OpenML
python,1686295412.9885223,3437.4921875,13890.90625,covertype_OpenML
python,1686295414.207152,3437.4921875,13890.90625,covertype_OpenML
python,1686295415.4289687,3437.4921875,13890.90625,covertype_OpenML
python,1686295416.6991372,3437.4921875,13890.90625,covertype_OpenML
python,1686295417.9728994,3437.4921875,13890.90625,covertype_OpenML
python,1686295419.2197468,3437.4921875,13890.90625,covertype_OpenML
python,1686295420.4400566,3437.4921875,13890.90625,covertype_OpenML
python,1686295421.649486,3437.4921875,13890.90625,covertype_OpenML
python,1686295422.9105747,3437.4921875,13890.90625,covertype_OpenML
python,1686295424.3261333,3437.4921875,13890.90625,covertype_OpenML
python,1686295425.4688377,3437.4921875,13890.90625,covertype_OpenML
python,1686295426.6037102,3437.4921875,13890.90625,covertype_OpenML
python,1686295427.7259018,3437.4921875,13890.90625,covertype_OpenML
python,1686295428.967455,3437.4921875,13890.90625,covertype_OpenML
python,1686295430.145955,3437.4921875,13890.90625,covertype_OpenML
python,1686295431.2592602,3437.4921875,13890.90625,covertype_OpenML
python,1686295432.3468747,3437.4921875,13892.2359375,covertype_OpenML
python,1686295433.9257386,3432.003125,13886.376171875,covertype_OpenML
python,1686295435.0466747,3462.909375,13921.805859375,covertype_OpenML
python,1686295436.1924114,3466.503125,13924.7734375,covertype_OpenML
python,1686295437.258284,3477.32421875,13931.803515625,covertype_OpenML
python,1686295439.1938207,3499.630078125,13957.21640625,covertype_OpenML
python,1686295441.0338311,3513.12890625,13972.025,covertype_OpenML
python,1686295442.1051495,3607.564453125,14061.07890625,covertype_OpenML
python,1686295444.0226638,3611.98828125,14065.51171875,covertype_OpenML
python,1686295445.8847415,3620.9875,14074.81171875,covertype_OpenML
python,1686295447.80078,3621.87890625,14075.24609375,covertype_OpenML
python,1686295449.6242,3538.98984375,13994.47734375,covertype_OpenML
python,1686295450.6504889,3880.98984375,14348.68125,covertype_OpenML
python,1686295451.6749046,3988.297265625,14459.5015625,covertype_OpenML
python,1686295452.699459,3988.064453125,14463.934375,covertype_OpenML
python,1686295453.7534447,3424.014453125,13879.8765625,covertype_OpenML
python,1686295455.2295113,3497.636328125,19080.003125,pokerhand_OpenML
python,1686295457.021491,3340.728515625,13871.075390625,pokerhand_OpenML
python,1686295458.9326227,3333.61484375,13871.100390625,pokerhand_OpenML
python,1686295461.3241746,3333.039453125,13871.103515625,pokerhand_OpenML
python,1686295463.5584764,3332.9640625,13843.805859375,pokerhand_OpenML
python,1686295464.7061443,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295465.853022,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295466.984526,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295468.099106,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295469.3180192,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295470.527951,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295471.7233775,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295473.0274818,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295474.3294036,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295475.653815,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295476.9442801,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295478.1991508,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295479.4409482,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295480.7343595,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295481.975748,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295483.2791688,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295484.4382455,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295485.5755746,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295486.7254949,3332.109375,13823.73828125,pokerhand_OpenML
python,1686295487.896209,3341.7015625,13838.33671875,pokerhand_OpenML
python,1686295489.033112,3352.7796875,13850.421875,pokerhand_OpenML
python,1686295490.1719003,3355.271875,13851.76953125,pokerhand_OpenML
