Name,Time,Memory_Physical,Memory_Virtual,Filename
python,1686105661,962.1851563,5987.839844,
python,1686105671,974.6375,5987.839844,
python,1686105681,986.8320313,5987.839844,
python,1686105691,999.1554688,5987.839844,
python,1686105701,1011.324219,5987.839844,
python,1686105712,1023.51875,5987.839844,
python,1686105722,1035.739063,5987.839844,
python,1686105732,1047.985156,5987.839844,
python,1686105742,6207.749219,11933.79648,
python,1686105752,40377.80391,52393.98438,
python,1686105762,83346.89961,103582.4297,
python,1686105773,116800.2801,143708.7191,
python,1686105789,124972.3172,161117.3355,
python,1686105800,128994.7223,172203.3461,
python,1686105810,133890.7242,184238.0766,
python,1686105820,139737.8629,197489.7148,
python,1686105830,145486.0832,210615.2418,
python,1686105840,153206.7996,226278.8688,
python,1686105850,166795.9078,248994.2703,
python,1686105860,178210.5504,269032.6703,
python,1686105870,187388.3512,286363.8703,
python,1686105880,195113.1207,301967.0703,
python,1686105890,201611.8395,315957.4703,
python,1686105901,207099.7527,328533.4703,
python,1686105911,211841.2715,340277.4703,
python,1686105921,215893.9016,351157.4703,
python,1686105931,219429.6965,361218.2703,
python,1686105941,222489.4926,370773.4703,
python,1686105952,225116.0883,379925.4703,
python,1686105962,227434.991,388565.4703,
python,1686105972,229391.9883,396635.8703,
python,1686105982,230885.4059,404175.0703,
python,1686105992,232503.8664,412040.6703,
python,1686106002,233888.4637,419451.8703,
python,1686106012,235182.5352,426824.6703,
python,1686106022,237428.341,434011.8703,
python,1686106033,242096.8738,441013.4703,
python,1686106043,244084.4684,448283.8703,
python,1686106053,244913.1785,455093.4703,
python,1686106063,245662.8098,461839.0703,
python,1686106074,246290.0484,468411.8703,
python,1686106084,246846.9469,474882.2703,
python,1686106094,247343.6082,481147.8703,
python,1686106104,247734.7934,487247.0703,
python,1686106114,248045.4449,493250.2703,
python,1686106124,248330.0133,499355.8703,
python,1686106134,248564.9785,505205.4703,
python,1686106144,248787.616,511183.0703,
python,1686106154,249013.518,517064.6703,
python,1686106164,249206.9453,522901.4703,
python,1686106175,249379.3996,528770.2703,
python,1686106185,249567.6613,534543.0703,
python,1686106195,249725.5906,540386.2703,
python,1686106205,249821.1406,546069.4703,
python,1686106215,249852.302,551592.6703,
python,1686106225,249920.9516,557288.6703,
python,1686106235,250029.6047,562920.6703,
python,1686106245,250134.6387,568610.2703,
python,1686106256,250225.7914,574344.6703,
python,1686106266,250302.4816,580111.0703,
python,1686106276,250372.6816,585845.4703,
python,1686106286,250410.0551,591611.8703,
python,1686106296,250439.1602,597320.6703,
python,1686106306,250469.6648,603016.6703,
python,1686106316,250487.8801,608751.0703,
python,1686106326,250541.2723,614530.2703,
python,1686106337,250578.9957,620277.4703,
python,1686106347,250605.0453,626018.2703,
python,1686106357,250619.7727,631835.8703,
python,1686106367,250630.5738,637666.2703,
python,1686106377,250665.1816,643400.6703,
python,1686106387,250688.9977,649307.8703,
python,1686106397,250712.6184,655163.8703,
python,1686106407,250731.6391,661032.6703,
python,1686106417,250757.9539,666888.6703,
python,1686106427,250753.3039,672687.0703,
python,1686106438,250745.8293,678351.0703,
python,1686106448,250757.2949,684149.4703,
python,1686106458,250753.2434,689928.6703,
python,1686106468,250767.2871,695675.8703,
python,1686106478,250780.1066,701455.0703,
python,1686106488,250772.4938,707247.0703,
python,1686106498,250767.7059,713013.4703,
python,1686106508,250761.2574,718703.0703,
python,1686106518,250770.8867,724354.2703,
python,1686106528,250757.0785,730146.2703,
python,1686106539,250755.3672,736008.6703,
python,1686106549,250745.6082,741928.6703,
python,1686106559,250743.6086,747739.8703,
python,1686106569,250742.1379,753512.6703,
python,1686106579,250751.7363,759387.8703,
python,1686106589,250745.5215,765512.6703,
python,1686106600,250722.6895,771573.4703,
python,1686106610,250714.8406,777973.4703,
python,1686106620,250704.7375,784379.8703,
python,1686106630,250699.3578,790715.8703,
python,1686106640,250683.0402,797211.8703,
python,1686106651,250678.6664,803682.2703,
python,1686106661,250670.0098,810223.0703,
python,1686106671,250658.6664,816591.0703,
python,1686106681,250654.5258,823093.4703,
python,1686106691,250643.3641,829666.2703,
python,1686106702,250645.1594,836066.2703,
python,1686106712,250653.0883,842555.8703,
python,1686106722,250658.9543,846427.6859,
python,1686106732,250586.3527,846454.8398,
python,1686106742,250521.8266,846454.8398,
python,1686106752,250443.4965,846454.8398,
python,1686106762,250349.2129,846451.6707,
python,1686106772,250186.834,847102.9531,
python,1686106782,250071.8395,848466.1531,
python,1686106792,250132.5887,850514.1539,
python,1686106803,250015.2746,850514.1523,
python,1686106813,250435.452,850514.1523,
python,1686106823,250006.4707,858296.5559,
python,1686106833,247769.759,854610.1523,
python,1686106843,250071.2402,854610.1523,
python,1686106853,250349.8598,854610.1523,
python,1686106863,250340.4145,854610.1523,
python,1686106874,250348.6707,870994.1563,
python,1686106884,247978.9219,868536.5551,
python,1686106894,245745.2016,862802.1523,
python,1686106904,250333.252,892293.3559,
python,1686106914,250330.2668,895570.1563,
python,1686106924,250324.6703,895570.1563,
python,1686106935,244583.2352,889016.6547,
python,1686106945,244968.1949,879187.1523,
python,1686106955,248349.0379,879187.1523,
python,1686106965,250181.6973,879187.1523,
python,1686106975,250223.8754,879187.1523,
python,1686106985,250230.7793,879187.1523,
python,1686106995,250182.7082,879187.1523,
python,1686107005,234867.7617,846004.2508,
python,1686107015,181076.4262,635589.5484,
python,1686107025,120130.3266,420213.3484,
python,1686107035,44973.11172,206381.3484,
python,1686107045,5015.022266,34744.23906,
python,1686107055,1808.303516,10963.79531,
python,1686107065,1303.274219,6823.582422,
python,1686107071,1230.617188,6601.024219,
python,1686107081,8.33203125,367.15625,
python,1686107091,8.33203125,367.15625,
python,1686107101,8.33203125,367.15625,
python,1686107111,8.33203125,367.15625,
python,1686107121,8.33203125,367.15625,
python,1686107131,8.33203125,367.15625,
python,1686107141,8.33203125,367.15625,
python,1686107151,8.33203125,367.15625,
python,1686107161,8.33203125,367.15625,
python,1686107171,8.33203125,367.15625,
python,1686107181,8.33203125,367.15625,
python,1686107191,8.33203125,367.15625,
python,1686107201,8.33203125,367.15625,
python,1686107211,8.33203125,367.15625,
python,1686107221,8.33203125,367.15625,
python,1686107231,8.33203125,367.15625,
python,1686107241,8.33203125,367.15625,
python,1686107251,8.33203125,367.15625,
python,1686107261,8.33203125,367.15625,
python,1686107271,8.33203125,367.15625,
python,1686107281,8.33203125,367.15625,
python,1686107291,8.33203125,367.15625,
python,1686107301,8.33203125,367.15625,
python,1686107311,8.33203125,367.15625,
python,1686107322,8.33203125,367.15625,
python,1686107332,8.33203125,367.15625,
python,1686107342,8.33203125,367.15625,
python,1686107352,8.33203125,367.15625,
python,1686107362,8.33203125,367.15625,
python,1686107372,8.33203125,367.15625,
python,1686107382,8.33203125,367.15625,
python,1686107392,8.33203125,367.15625,
python,1686107402,8.33203125,367.15625,
python,1686107412,8.33203125,367.15625,
python,1686107422,8.33203125,367.15625,
python,1686107432,8.33203125,367.15625,
python,1686107442,8.33203125,367.15625,
python,1686107452,8.33203125,367.15625,
python,1686107462,8.33203125,367.15625,
python,1686107472,8.33203125,367.15625,
python,1686107482,8.33203125,367.15625,
python,1686107492,8.33203125,367.15625,
python,1686107502,8.33203125,367.15625,
python,1686107512,8.33203125,367.15625,
python,1686107522,8.33203125,367.15625,
python,1686107532,8.33203125,367.15625,
python,1686107542,8.33203125,367.15625,
python,1686107552,8.33203125,367.15625,
python,1686107562,8.33203125,367.15625,
python,1686107572,8.33203125,367.15625,
python,1686107582,8.33203125,367.15625,
python,1686107592,8.33203125,367.15625,
python,1686107603,8.33203125,367.15625,
python,1686107613,8.33203125,367.15625,
python,1686107623,8.33203125,367.15625,
python,1686107633,8.33203125,367.15625,
python,1686107643,8.33203125,367.15625,
python,1686107653,8.33203125,367.15625,
python,1686107663,8.33203125,367.15625,
python,1686107673,8.33203125,367.15625,
python,1686107683,8.33203125,367.15625,
python,1686107693,8.33203125,367.15625,
python,1686107703,8.33203125,367.15625,
python,1686107713,8.33203125,367.15625,
python,1686107723,8.33203125,367.15625,
python,1686107733,8.33203125,367.15625,
python,1686107743,8.33203125,367.15625,
python,1686107753,8.33203125,367.15625,
python,1686107763,8.33203125,367.15625,
python,1686107773,8.33203125,367.15625,
python,1686107783,8.33203125,367.15625,
python,1686107793,8.33203125,367.15625,
python,1686107803,8.33203125,367.15625,
python,1686107813,8.33203125,367.15625,
python,1686107823,8.33203125,367.15625,
python,1686107833,8.33203125,367.15625,
python,1686107843,8.33203125,367.15625,
python,1686107853,8.33203125,367.15625,
python,1686107864,8.33203125,367.15625,
python,1686107874,8.33203125,367.15625,
python,1686107884,8.33203125,367.15625,
python,1686107894,8.33203125,367.15625,
python,1686107904,8.33203125,367.15625,
python,1686107914,8.33203125,367.15625,
python,1686107924,8.33203125,367.15625,
python,1686107934,8.33203125,367.15625,
python,1686107944,8.33203125,367.15625,
python,1686107954,8.33203125,367.15625,
python,1686107964,8.33203125,367.15625,
python,1686107974,8.33203125,367.15625,
python,1686107984,8.33203125,367.15625,
python,1686107994,8.33203125,367.15625,
python,1686108004,8.33203125,367.15625,
python,1686108014,8.33203125,367.15625,
python,1686108024,8.33203125,367.15625,
python,1686108034,8.33203125,367.15625,
python,1686108044,8.33203125,367.15625,
python,1686108054,8.33203125,367.15625,
python,1686108064,8.33203125,367.15625,
python,1686108074,8.33203125,367.15625,
python,1686108084,8.33203125,367.15625,
python,1686108094,8.33203125,367.15625,
python,1686108104,8.33203125,367.15625,
python,1686108114,8.33203125,367.15625,
python,1686108124,8.33203125,367.15625,
python,1686108134,8.33203125,367.15625,
python,1686108145,8.33203125,367.15625,
python,1686108155,8.33203125,367.15625,
python,1686108165,8.33203125,367.15625,
python,1686108175,8.33203125,367.15625,
python,1686108185,8.33203125,367.15625,
python,1686108195,8.33203125,367.15625,
python,1686108205,8.33203125,367.15625,
python,1686108215,8.33203125,367.15625,
python,1686108225,8.33203125,367.15625,
python,1686108235,8.33203125,367.15625,
python,1686108245,8.33203125,367.15625,
python,1686108255,8.33203125,367.15625,
python,1686108265,8.33203125,367.15625,
python,1686108275,8.33203125,367.15625,
python,1686108285,8.33203125,367.15625,
python,1686108295,8.33203125,367.15625,
python,1686108305,8.33203125,367.15625,
python,1686108315,8.33203125,367.15625,
python,1686108325,8.33203125,367.15625,
python,1686108335,8.33203125,367.15625,
python,1686108345,8.33203125,367.15625,
python,1686108355,8.33203125,367.15625,
python,1686108365,8.33203125,367.15625,
python,1686108375,8.33203125,367.15625,
python,1686108385,8.33203125,367.15625,
python,1686108395,8.33203125,367.15625,
python,1686108405,8.33203125,367.15625,
python,1686108416,8.33203125,367.15625,
python,1686108426,8.33203125,367.15625,
python,1686108436,8.33203125,367.15625,
python,1686108446,8.33203125,367.15625,
python,1686108456,8.33203125,367.15625,
python,1686108466,8.33203125,367.15625,
python,1686108476,8.33203125,367.15625,
python,1686108486,8.33203125,367.15625,
python,1686108496,8.33203125,367.15625,
python,1686108506,8.33203125,367.15625,
python,1686108516,8.33203125,367.15625,
python,1686108526,8.33203125,367.15625,
python,1686108536,8.33203125,367.15625,
python,1686108546,8.33203125,367.15625,
python,1686108556,8.33203125,367.15625,
python,1686108566,8.33203125,367.15625,
python,1686108576,8.33203125,367.15625,
python,1686108586,8.33203125,367.15625,
python,1686108596,8.33203125,367.15625,
python,1686108606,8.33203125,367.15625,
python,1686108616,8.33203125,367.15625,
python,1686108626,8.33203125,367.15625,
python,1686108636,8.33203125,367.15625,
python,1686108646,8.33203125,367.15625,
python,1686108656,8.33203125,367.15625,
python,1686108666,8.33203125,367.15625,
python,1686108676,8.33203125,367.15625,
python,1686108687,8.33203125,367.15625,
python,1686108697,8.33203125,367.15625,
python,1686108707,8.33203125,367.15625,
python,1686108717,8.33203125,367.15625,
python,1686108727,8.33203125,367.15625,
python,1686108737,8.33203125,367.15625,
python,1686108747,8.33203125,367.15625,
python,1686108757,8.33203125,367.15625,
python,1686108767,8.33203125,367.15625,
python,1686108777,8.33203125,367.15625,
python,1686108787,8.33203125,367.15625,
python,1686108797,8.33203125,367.15625,
python,1686108807,8.33203125,367.15625,
python,1686108817,8.33203125,367.15625,
python,1686108827,8.33203125,367.15625,
python,1686108837,8.33203125,367.15625,
python,1686108847,8.33203125,367.15625,
python,1686108857,8.33203125,367.15625,
python,1686108867,8.33203125,367.15625,
python,1686108877,8.33203125,367.15625,
python,1686108887,8.33203125,367.15625,
python,1686108897,8.33203125,367.15625,
python,1686108907,8.33203125,367.15625,
python,1686108917,8.33203125,367.15625,
python,1686108927,8.33203125,367.15625,
python,1686108937,8.33203125,367.15625,
python,1686108948,8.33203125,367.15625,
python,1686108958,8.33203125,367.15625,
python,1686108968,8.33203125,367.15625,
python,1686108978,8.33203125,367.15625,
python,1686108988,8.33203125,367.15625,
python,1686108998,8.33203125,367.15625,
python,1686109008,8.33203125,367.15625,
python,1686109018,8.33203125,367.15625,
python,1686109028,8.33203125,367.15625,
python,1686109038,8.33203125,367.15625,
python,1686109048,8.33203125,367.15625,
python,1686109058,8.33203125,367.15625,
python,1686109068,8.33203125,367.15625,
python,1686109078,8.33203125,367.15625,
python,1686109088,8.33203125,367.15625,
