Name,Time,Memory_Physical,Memory_Virtual
python,1686104367.08047,1917.415625,7160.521875
python,1686104377.1569617,1527.323828125,7200.15625
python,1686104387.2220874,1665.388671875,7200.15625
python,1686104397.2638142,1770.219921875,7075.032421875
python,1686104407.3509634,1865.850390625,7192.3359375
python,1686104417.497793,1820.3375,7083.752734375
python,1686104427.5357234,1735.929296875,7193.3359375
python,1686104437.5839589,1942.859375,7193.451953125
python,1686104447.6520414,1958.55078125,7201.28515625
python,1686104457.713251,1958.728125,7201.38515625
python,1686104467.772113,1813.703515625,7186.64453125
python,1686104478.468976,1759.422265625,7077.161328125
python,1686104488.544966,1825.99140625,7092.801953125
python,1686104498.6523883,1871.53046875,7194.66484375
python,1686104508.7030618,1667.150390625,7203.325
python,1686104518.7395637,1714.809765625,6992.271875
python,1686104528.7825296,1873.370703125,7195.59765625
python,1686104538.8428984,1959.2625,7203.41796875
python,1686104548.9034328,1937.44609375,7180.85703125
python,1686104558.9428842,1750.066796875,6993.271875
python,1686104569.0020268,1841.95625,7087.114453125
python,1686104579.1130602,1510.615625,7102.755078125
python,1686104589.1837535,1767.2625,7188.790234375
python,1686104599.4864948,1840.5890625,7087.343359375
python,1686104609.5416853,1817.298046875,7197.7265625
python,1686104619.5912998,1727.29609375,7072.602734375
python,1686104629.6601517,1643.676171875,7205.546875
python,1686104639.7189927,1679.962109375,7205.546875
python,1686104649.92964,1670.059375,7197.7265625
python,1686104659.9667907,1701.979296875,6987.58046875
python,1686104670.0264301,1939.853125,7183.20546875
python,1686104680.2597802,1723.41640625,6972.07265625
python,1686104690.363137,1863.08125,7198.859375
python,1686104700.4001577,1815.4921875,7199.515625
python,1686104710.4355538,1748.703515625,7004.83828125
python,1686104720.4801145,1899.18828125,7200.34375
python,1686104730.5420225,1957.81171875,7200.84375
python,1686104740.5968146,1950.179296875,7193.5234375
python,1686104750.6731246,1741.95546875,7115.321484375
python,1686104760.8179362,1799.287890625,7217.074609375
python,1686104770.8850002,1743.218359375,7217.11328125
python,1686104780.951164,1925.501171875,7217.11328125
python,1686104791.0072148,1772.0265625,7107.930078125
python,1686104801.4008126,1786.724609375,7108.630078125
python,1686104811.4378166,1930.603125,7186.83203125
python,1686104821.528364,1969.746875,7218.11328125
python,1686104831.7599125,1452.983984375,6795.92109375
python,1686104841.833367,1569.49296875,7219.1265625
python,1686104851.9003396,1778.924609375,7094.122265625
python,1686104861.993346,1703.182421875,7117.583203125
python,1686104872.0562205,1563.4296875,7219.24609375
python,1686104882.107563,1714.62890625,7101.942578125
python,1686104892.1518202,1681.90390625,7110.162890625
python,1686104902.1908178,1884.59609375,7188.96484375
python,1686104912.25597,1977.272265625,7220.24609375
python,1686104922.3753152,1761.778515625,7110.82734375
python,1686104932.426579,1925.113671875,7196.9140625
python,1686104942.4770901,1805.222265625,7213.2546875
python,1686104952.5342376,1663.8609375,7119.712109375
python,1686104963.1557584,1978.52265625,7221.375
python,1686104973.4234607,1473.376953125,6900.745703125
python,1686104983.4789937,1783.226953125,7213.5546875
python,1686104993.5802178,1831.462890625,7214.3546875
python,1686105003.637276,1955.77734375,7199.00703125
python,1686105013.802905,1534.43359375,6886.237890625
python,1686105023.8759263,1673.2484375,7011.36171875
python,1686105033.924847,1716.55,7214.6875
python,1686105043.9778068,1826.9109375,7215.5875
python,1686105054.0421934,1648.874609375,7215.6875
python,1686105064.1090603,1680.825390625,7223.5078125
python,1686105074.1653495,1750.865625,7223.5078125
python,1686105084.229657,1765.330859375,7215.726171875
python,1686105094.2892137,1747.83125,7223.73671875
python,1686105104.3399844,1723.49140625,7115.153515625
python,1686105114.4098134,1895.76328125,7224.63671875
python,1686105124.4568183,1831.685546875,7201.17578125
python,1686105134.5605943,1649.897265625,6896.187109375
python,1686105144.7282526,1455.016015625,6802.34453125
python,1686105154.8268971,1585.27890625,7123.873828125
python,1686105164.8825212,1876.636328125,7217.81640625
python,1686105175.284898,1841.798828125,7084.898828125
python,1686105185.3378305,1532.2046875,7022.44375
python,1686105195.3808303,1827.544921875,7108.466015625
python,1686105205.4220796,1699.63203125,7109.166015625
python,1686105215.7854748,1733.573046875,7218.94921875
python,1686105225.831246,1899.1046875,7211.12890625
python,1686105236.2652242,1724.298828125,7218.94921875
python,1686105246.3191438,1810.74765625,7218.94921875
python,1686105256.7595887,1668.14921875,7001.11171875
python,1686105267.2441933,1864.448046875,7212.2578125
python,1686105277.3101783,1708.333203125,7227.8984375
python,1686105287.3584573,1777.19375,7118.415234375
python,1686105297.9241781,1831.438671875,7126.235546875
python,1686105307.9914594,1788.791796875,7111.294921875
python,1686105318.1166172,1516.812890625,6923.909765625
python,1686105328.1746109,1753.4203125,7228.8984375
python,1686105338.3808959,1765.419921875,7017.81875
python,1686105348.455973,1599.252734375,7119.548046875
python,1686105358.5053673,1258.92578125,6605.741796875
python,1686105368.6087909,1001.437109375,6099.23046875
python,1686105378.668795,989.23828125,6087.0234375
python,1686105388.7617881,989.23828125,6087.0234375
python,1686105398.8537838,989.23828125,6087.0234375
python,1686105408.9457963,989.23828125,6087.0234375
python,1686105419.063788,989.23828125,6087.0234375
python,1686105429.1477888,989.23828125,6087.0234375
python,1686105439.2537901,989.23828125,6087.0234375
python,1686105449.3427887,989.23828125,6087.0234375
python,1686105459.4267824,989.23828125,6087.0234375
python,1686105469.5057874,989.23828125,6087.0234375
python,1686105479.5867925,989.23828125,6087.0234375
python,1686105489.6737897,989.23828125,6087.0234375
python,1686105499.7757823,989.23828125,6087.0234375
python,1686105509.8467848,989.23828125,6087.0234375
python,1686105519.9127948,989.23828125,6087.0234375
python,1686105529.998872,989.23828125,6087.0234375
python,1686105540.095795,989.23828125,6087.0234375
python,1686105550.158795,949.44921875,6047.35
python,1686105560.2567937,889.765625,5987.83984375
python,1686105570.363797,889.765625,5987.83984375
python,1686105580.4347847,889.765625,5987.83984375
python,1686105590.519792,889.765625,5987.83984375
python,1686105600.5777812,891.003125,5987.83984375
python,1686105610.6498125,901.49609375,5987.83984375
python,1686105620.7537827,913.5875,5987.83984375
python,1686105630.8107913,925.67890625,5987.83984375
python,1686105640.8937938,937.84765625,5987.83984375
python,1686105650.9787908,950.01640625,5987.83984375
python,1686105661.0957916,962.18515625,5987.83984375
python,1686105671.1687827,974.6375,5987.83984375
python,1686105681.2407916,986.83203125,5987.83984375
python,1686105691.3417904,999.15546875,5987.83984375
python,1686105701.4387825,1011.32421875,5987.83984375
python,1686105711.5107932,1023.51875,5987.83984375
python,1686105721.6357896,1035.7390625,5987.83984375
python,1686105731.73728,1047.98515625,5987.83984375
python,1686105741.772046,6207.74921875,11933.796484375
python,1686105751.8290884,40377.80390625,52393.984375
python,1686105761.8807948,83346.899609375,103582.4296875
python,1686105773.0773373,116800.280078125,143708.719140625
python,1686105789.3114839,124972.3171875,161117.335546875
python,1686105799.5989313,128994.722265625,172203.34609375
python,1686105809.643014,133890.72421875,184238.0765625
python,1686105819.737304,139737.862890625,197489.71484375
python,1686105829.8603537,145486.083203125,210615.241796875
python,1686105839.9650474,153206.799609375,226278.86875
python,1686105850.0220642,166795.9078125,248994.2703125
python,1686105860.1537797,178210.550390625,269032.6703125
python,1686105870.1989405,187388.351171875,286363.8703125
python,1686105880.2927017,195113.120703125,301967.0703125
python,1686105890.4555402,201611.839453125,315957.4703125
python,1686105900.6589901,207099.752734375,328533.4703125
python,1686105910.7604015,211841.271484375,340277.4703125
python,1686105920.98826,215893.9015625,351157.4703125
python,1686105931.1955492,219429.696484375,361218.2703125
python,1686105941.3943927,222489.492578125,370773.4703125
python,1686105951.5953076,225116.08828125,379925.4703125
python,1686105961.6582646,227434.991015625,388565.4703125
python,1686105971.8509176,229391.98828125,396635.8703125
python,1686105981.9823256,230885.405859375,404175.0703125
python,1686105992.1161602,232503.86640625,412040.6703125
python,1686106002.2665737,233888.463671875,419451.8703125
python,1686106012.3490853,235182.53515625,426824.6703125
python,1686106022.4664102,237428.341015625,434011.8703125
python,1686106032.502134,242096.873828125,441013.4703125
python,1686106043.3381524,244084.468359375,448283.8703125
python,1686106053.447996,244913.178515625,455093.4703125
python,1686106063.491539,245662.809765625,461839.0703125
python,1686106073.6078813,246290.0484375,468411.8703125
python,1686106083.7541964,246846.946875,474882.2703125
python,1686106093.828968,247343.608203125,481147.8703125
python,1686106104.0545757,247734.793359375,487247.0703125
python,1686106114.2143843,248045.444921875,493250.2703125
python,1686106124.352995,248330.01328125,499355.8703125
python,1686106134.3934479,248564.978515625,505205.4703125
python,1686106144.4323356,248787.616015625,511183.0703125
python,1686106154.466,249013.51796875,517064.6703125
python,1686106164.4997714,249206.9453125,522901.4703125
python,1686106174.6287804,249379.399609375,528770.2703125
python,1686106184.7227774,249567.661328125,534543.0703125
python,1686106194.755767,249725.590625,540386.2703125
python,1686106204.8574462,249821.140625,546069.4703125
python,1686106214.895935,249852.301953125,551592.6703125
python,1686106225.0869927,249920.9515625,557288.6703125
python,1686106235.138758,250029.6046875,562920.6703125
python,1686106245.3569293,250134.638671875,568610.2703125
python,1686106255.5342865,250225.79140625,574344.6703125
python,1686106265.710786,250302.481640625,580111.0703125
python,1686106275.78872,250372.681640625,585845.4703125
python,1686106285.8867412,250410.055078125,591611.8703125
python,1686106296.0429704,250439.16015625,597320.6703125
python,1686106306.2502353,250469.66484375,603016.6703125
python,1686106316.398008,250487.880078125,608751.0703125
python,1686106326.4758296,250541.272265625,614530.2703125
python,1686106336.571857,250578.995703125,620277.4703125
python,1686106346.6071327,250605.0453125,626018.2703125
python,1686106356.7259786,250619.77265625,631835.8703125
python,1686106366.808727,250630.573828125,637666.2703125
python,1686106377.0104003,250665.181640625,643400.6703125
python,1686106387.1500232,250688.99765625,649307.8703125
python,1686106397.1838605,250712.618359375,655163.8703125
python,1686106407.2604625,250731.6390625,661032.6703125
python,1686106417.3017685,250757.95390625,666888.6703125
python,1686106427.391506,250753.30390625,672687.0703125
python,1686106437.508902,250745.829296875,678351.0703125
python,1686106447.631545,250757.294921875,684149.4703125
python,1686106457.6771507,250753.243359375,689928.6703125
python,1686106467.7277706,250767.287109375,695675.8703125
python,1686106477.7667592,250780.106640625,701455.0703125
python,1686106487.8660977,250772.49375,707247.0703125
python,1686106498.1019225,250767.705859375,713013.4703125
python,1686106508.241495,250761.257421875,718703.0703125
python,1686106518.2859628,250770.88671875,724354.2703125
python,1686106528.3709192,250757.078515625,730146.2703125
python,1686106538.5138812,250755.3671875,736008.6703125
python,1686106548.647724,250745.608203125,741928.6703125
python,1686106558.9035974,250743.60859375,747739.8703125
python,1686106569.10622,250742.137890625,753512.6703125
python,1686106579.2422254,250751.736328125,759387.8703125
python,1686106589.4306107,250745.521484375,765512.6703125
python,1686106599.5750237,250722.689453125,771573.4703125
python,1686106609.790738,250714.840625,777973.4703125
python,1686106620.0642378,250704.7375,784379.8703125
python,1686106630.167287,250699.3578125,790715.8703125
python,1686106640.4174912,250683.040234375,797211.8703125
python,1686106650.7051554,250678.66640625,803682.2703125
python,1686106660.7841635,250670.009765625,810223.0703125
python,1686106670.8907778,250658.66640625,816591.0703125
python,1686106681.0918195,250654.52578125,823093.4703125
python,1686106691.1401875,250643.3640625,829666.2703125
python,1686106701.6122756,250645.159375,836066.2703125
python,1686106711.7400002,250653.08828125,842555.8703125
python,1686106721.818409,250658.954296875,846427.6859375
python,1686106731.8710353,250586.352734375,846454.83984375
python,1686106741.9164572,250521.8265625,846454.83984375
python,1686106751.9804971,250443.496484375,846454.83984375
python,1686106762.0382469,250349.212890625,846451.670703125
python,1686106772.1447659,250186.833984375,847102.953125
python,1686106782.2976153,250071.839453125,848466.153125
python,1686106792.384901,250132.588671875,850514.15390625
python,1686106802.5058808,250015.274609375,850514.15234375
python,1686106812.82349,250435.451953125,850514.15234375
python,1686106823.0370684,250006.470703125,858296.555859375
python,1686106833.0917573,247769.758984375,854610.15234375
python,1686106843.1867101,250071.240234375,854610.15234375
python,1686106853.3004868,250349.859765625,854610.15234375
python,1686106863.4191306,250340.414453125,854610.15234375
python,1686106873.5775592,250348.670703125,870994.15625
python,1686106883.7762616,247978.921875,868536.555078125
python,1686106893.8487568,245745.2015625,862802.15234375
python,1686106903.9778244,250333.251953125,892293.355859375
python,1686106914.2037897,250330.266796875,895570.15625
python,1686106924.483559,250324.6703125,895570.15625
python,1686106934.5746844,244583.23515625,889016.6546875
python,1686106944.628626,244968.194921875,879187.15234375
python,1686106954.6617823,248349.037890625,879187.15234375
python,1686106964.7654223,250181.697265625,879187.15234375
python,1686106974.8720663,250223.875390625,879187.15234375
python,1686106984.960998,250230.779296875,879187.15234375
python,1686106995.1213613,250182.708203125,879187.15234375
python,1686107005.1926534,234867.76171875,846004.25078125
python,1686107015.2457583,181076.426171875,635589.5484375
