Filename,Row,Column,Time,ARI,BatchCount,BatchSize
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,517.2678438822428,5.490435952387343e-07,10000,100
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,427.70113643010455,0.0014644950833075645,5000,200
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,389.90498423576355,0.001013056763138134,3333,300
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,378.75586851437885,-0.00017651605604946722,2500,400
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,357.9373359680176,0.002266833774911416,2000,500
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,341.1925228436788,0.011336445932286452,1666,600
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,331.8441735108693,2.0456530250211787e-08,1428,700
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,329.7840022246043,0.010226901824939997,1250,800
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,332.60448328653973,-1.5840692441603796e-06,1111,900
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,309.0974903901418,-1.2182650825892628e-06,1000,1000
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,310.09393699963886,0.011971519931641349,909,1100
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,308.5874038537343,0.01177016161520178,833,1200
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,304.0376207828522,0.0011836548633031628,769,1300
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,303.5776512622833,-0.00018611406132865282,714,1400
BNG(kr-vs-kp_COMMA_1000_COMMA_1)_OpenML,1000000,36,310.45597982406616,-0.0008198900920902687,666,1500
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,520.1235514481863,0.0,10000,100
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,431.87309726079303,0.0,5000,200
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,367.73386486371356,0.0,3333,300
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,365.4835291703542,0.0,2500,400
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,351.27268234888714,0.0,2000,500
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,351.8776544729869,0.0,1666,600
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,331.1792510350545,0.0,1428,700
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,330.86540873845416,6.100217818153835e-08,1250,800
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,335.6707002321879,-1.471838156532115e-07,1111,900
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,308.3523284594218,-1.595137330309188e-07,1000,1000
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,309.3177596728007,0.00011699382709665937,909,1100
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,304.4895187218984,-8.012291707700699e-07,833,1200
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,310.64929819107056,-1.6387188002785107e-06,769,1300
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,302.0660009384155,-7.746952778237798e-06,714,1400
BNG(kr-vs-kp_COMMA_1000_COMMA_10)_OpenML,1000000,36,307.0587821006775,-1.3594360854689693e-06,666,1500
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,509.80898300806683,0.0,10000,100
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,423.0420970916748,0.0,5000,200
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,381.57410017649335,0.0,3333,300
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,378.0957841873169,0.0,2500,400
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,356.6448749701182,0.0,2000,500
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,349.51793734232587,-0.0002302399199619921,1666,600
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,328.0621371269226,0.0,1428,700
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,323.38276330629986,1.220043563630767e-07,1250,800
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,331.76858409245807,-1.117515985846441e-07,1111,900
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,320.0845564206441,1.226731744772435e-07,1000,1000
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,314.1492115656535,-2.892776805374273e-07,909,1100
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,311.9275864760081,6.614717267067057e-08,833,1200
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,311.7882836659749,7.12278217730284e-08,769,1300
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,309.83119599024457,-1.3879084088602172e-05,714,1400
BNG(kr-vs-kp_COMMA_1000_COMMA_5)_OpenML,1000000,36,300.80228694279987,-8.623051186145862e-08,666,1500
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,524.6487282911936,-0.00010197147942707985,10000,100
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,422.1693329016368,0.00206977463005744,5000,200
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,397.18594066301984,0.00229325229095884,3333,300
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,370.4020589192708,0.0018649689527397045,2500,400
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,352.6274664402008,0.0013680258012760931,2000,500
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,351.5572892824809,0.002181928717606587,1666,600
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,329.5739012559255,0.0007764401135640023,1428,700
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,330.53845794995624,0.002753243073855951,1250,800
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,335.0888056755066,0.001444439180120843,1111,900
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,322.5879973570506,0.0017558614535845422,1000,1000
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,313.6526927947998,0.0014574535967853835,909,1100
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,307.1860320568085,0.00040410197652896346,833,1200
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,312.5909261703491,0.00015114436278462884,769,1300
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,303.784549554189,-0.0004538848995124557,714,1400
BNG(kr-vs-kp_COMMA_5000_COMMA_1)_OpenML,1000000,36,312.00450348854065,-0.0014225351879447535,666,1500
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,533.6685456434885,-1.6766466937321018e-07,10000,100
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,421.18165826797485,6.436139397963794e-05,5000,200
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,386.67650548617047,0.0,3333,300
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,366.36166493097943,0.0045765356396016655,2500,400
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,348.0047599474589,0.0,2000,500
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,344.20802696545917,0.0,1666,600
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,326.0122787952423,0.0,1428,700
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,304.3949936230977,0.0,1250,800
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,329.0007680257161,0.006016954892429941,1111,900
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,311.40005842844647,-4.566778844907017e-05,1000,1000
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,311.55891609191895,-3.8145744067847913e-06,909,1100
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,313.98506172498065,0.008163838284209194,833,1200
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,311.1384113629659,-0.0004288794035137329,769,1300
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,300.1091236273448,-1.0604185090430303e-05,714,1400
BNG(kr-vs-kp_COMMA_5000_COMMA_10)_OpenML,1000000,36,301.2567075093587,3.864954905945271e-07,666,1500
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,523.5537997881571,-0.0004680016927799992,10000,100
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,423.69878856341046,0.001342993832988036,5000,200
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,399.79754114151,0.0,3333,300
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,374.313968817393,0.004113659741376968,2500,400
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,356.248516480128,0.0,2000,500
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,339.512489716212,0.016413995727522505,1666,600
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,333.5811487833659,0.008999043365797344,1428,700
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,334.9687303702037,0.004993474087313164,1250,800
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,331.89444915453595,0.005185304401274766,1111,900
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,310.10653162002563,0.011523243198300226,1000,1000
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,306.8597908814748,0.011587528214967726,909,1100
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,313.6325511932373,-0.0006770495854150401,833,1200
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,309.5718936920166,-0.00038675160659438465,769,1300
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,304.2188959121704,0.004511765721137636,714,1400
BNG(kr-vs-kp_COMMA_5000_COMMA_5)_OpenML,1000000,36,313.8164354960124,0.005614601605652472,666,1500
BNG(labor)_OpenML,1000000,16,314.34839336077374,-0.02394057989027222,10000,100
BNG(labor)_OpenML,1000000,16,250.04166428248087,-0.027013511814968905,5000,200
BNG(labor)_OpenML,1000000,16,216.6880153020223,-0.02217816889136869,3333,300
BNG(labor)_OpenML,1000000,16,204.10537656148276,-0.01992618845324125,2500,400
BNG(labor)_OpenML,1000000,16,189.58389616012573,-0.021566019222603868,2000,500
BNG(labor)_OpenML,1000000,16,197.35317214330038,-0.02713864805897609,1666,600
BNG(labor)_OpenML,1000000,16,180.7779138882955,-0.025057422459677958,1428,700
BNG(labor)_OpenML,1000000,16,190.2561151186625,-0.02700560631663756,1250,800
BNG(labor)_OpenML,1000000,16,185.63371014595032,-0.019795471075723235,1111,900
BNG(labor)_OpenML,1000000,16,178.41124773025513,-0.016958637624071574,1000,1000
BNG(labor)_OpenML,1000000,16,170.32612331708273,-0.023541081210310396,909,1100
BNG(labor)_OpenML,1000000,16,173.65439319610596,-0.025506144336328262,833,1200
BNG(labor)_OpenML,1000000,16,165.00988109906515,-0.02127532923210486,769,1300
BNG(labor)_OpenML,1000000,16,171.28221241633096,-0.01823494215126425,714,1400
BNG(labor)_OpenML,1000000,16,171.62288355827332,-0.02786165541193776,666,1500
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,291.7841079235077,0.08982225687559524,10000,100
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,235.1335559686025,0.16822125457799494,5000,200
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,197.5940093199412,0.1251535655472967,3333,300
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,184.98519706726074,0.16744213048674342,2500,400
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,182.69023696581522,0.183199321101947,2000,500
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,169.97556296984354,0.1156380053486296,1666,600
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,163.07087524731955,0.08764056018681039,1428,700
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,162.6162032286326,0.14213819554113796,1250,800
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,166.23916029930115,0.13338727652300716,1111,900
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,162.14075684547424,0.122048237217478,1000,1000
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,160.9151932398478,0.11634502235317333,909,1100
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,155.9521488348643,0.10800633179712787,833,1200
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,156.57395307223,0.10550750721628026,769,1300
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,157.3393882115682,0.09925517285108802,714,1400
BNG(labor_COMMA_nominal_COMMA_1000000)_OpenML,1000000,16,144.17200287183127,0.07402495608261095,666,1500
BNG(letter)_OpenML,1000000,16,350.07695110638934,0.0001162282650006993,10000,100
BNG(letter)_OpenML,1000000,16,284.6533315181732,2.6700567197159644e-05,5000,200
BNG(letter)_OpenML,1000000,16,251.00591810544333,1.8508265713831187e-05,3333,300
BNG(letter)_OpenML,1000000,16,231.18826190630594,-1.539025425028011e-07,2500,400
BNG(letter)_OpenML,1000000,16,218.41194279988608,1.5015472140386952e-05,2000,500
BNG(letter)_OpenML,1000000,16,226.35616532961527,-3.708638277028865e-07,1666,600
BNG(letter)_OpenML,1000000,16,220.18092489242554,1.7277643248283425e-06,1428,700
BNG(letter)_OpenML,1000000,16,218.7855944633484,-3.141007092284547e-07,1250,800
BNG(letter)_OpenML,1000000,16,214.75684650739035,-4.05193081847011e-08,1111,900
BNG(letter)_OpenML,1000000,16,204.05577937761942,-5.967828871140536e-07,1000,1000
BNG(letter)_OpenML,1000000,16,196.61943181355795,-5.035193810886337e-07,909,1100
BNG(letter)_OpenML,1000000,16,190.54203462600708,1.2418102146263628e-07,833,1200
BNG(letter)_OpenML,1000000,16,193.69065022468567,-8.71996396944731e-07,769,1300
BNG(letter)_OpenML,1000000,16,185.5962643623352,-5.94610606748921e-07,714,1400
BNG(letter)_OpenML,1000000,16,194.08137981096903,8.77984766510785e-06,666,1500
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,351.12717088063556,9.366667713555416e-05,10000,100
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,282.4447322686513,2.310311603711432e-05,5000,200
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,245.68382263183594,7.397238018593439e-06,3333,300
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,232.17477107048035,-3.540028105297916e-07,2500,400
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,221.13956586519876,2.1640819463677568e-05,2000,500
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,227.44618646303812,-2.1025797943827965e-07,1666,600
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,222.39776023228964,5.58090487529464e-07,1428,700
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,207.2441926797231,-1.0687092187042091e-08,1250,800
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,212.0654145081838,-4.687053262673715e-07,1111,900
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,204.4554022947947,-6.233043736474618e-07,1000,1000
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,190.75042565663657,-8.924850598551619e-07,909,1100
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,190.18809564908346,-1.4708560257960472e-07,833,1200
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,194.86714339256287,-9.598445593681282e-07,769,1300
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,185.71325985590616,-1.1047184077863538e-06,714,1400
BNG(letter_COMMA_10000_COMMA_1)_OpenML,1000000,16,194.18846241633096,9.798429220827002e-06,666,1500
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,353.06137164433795,-1.0112988828914708e-06,10000,100
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,281.53479250272113,1.2197033177415742e-06,5000,200
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,249.04534324010214,-1.1599459992051506e-07,3333,300
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,244.01156322161356,-8.806504589857962e-08,2500,400
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,228.7035133043925,8.553737349844144e-06,2000,500
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,213.72012559572855,1.34808000682005e-06,1666,600
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,216.18703436851501,1.6342034445233594e-07,1428,700
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,216.51631331443787,2.742622290162459e-08,1250,800
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,213.3961410522461,3.916305423389043e-06,1111,900
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,205.27726213137308,-5.385835052561282e-07,1000,1000
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,203.37120628356934,1.3924858643528357e-07,909,1100
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,199.0249342918396,1.3447563316871795e-06,833,1200
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,198.91011667251587,5.848963258914387e-07,769,1300
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,186.38020658493042,1.6829026342114269e-06,714,1400
BNG(letter_COMMA_10000_COMMA_10)_OpenML,1000000,16,194.83455125490823,1.9408052879975912e-07,666,1500
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,363.03539482752484,5.7744872452535125e-06,10000,100
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,283.6119800408681,1.3695612154346111e-06,5000,200
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,250.4209193388621,6.392525964815009e-06,3333,300
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,233.42288438479105,-8.941268274826456e-08,2500,400
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,227.8606000741323,4.419214243606924e-06,2000,500
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,223.99501434961954,1.6890419781474814e-07,1666,600
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,219.24886147181192,2.997479311535827e-07,1428,700
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,217.53626648585,1.4152880453520079e-07,1250,800
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,212.77244782447815,1.745686193770453e-06,1111,900
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,204.34739073117575,1.4635084911647765e-09,1000,1000
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,191.8891410032908,-3.3538276648108396e-07,909,1100
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,197.27096231778464,3.602865229581135e-07,833,1200
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,191.1872243086497,4.397260988311098e-07,769,1300
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,186.13603901863098,-7.091642325101308e-08,714,1400
BNG(letter_COMMA_10000_COMMA_5)_OpenML,1000000,16,196.4387625058492,-5.237859845259472e-08,666,1500
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,361.3645056883494,-8.478783853707714e-07,10000,100
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,280.0672770341237,9.202047249549816e-07,5000,200
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,249.89756997426352,4.199529839761584e-06,3333,300
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,243.08051133155823,-1.269362822876141e-07,2500,400
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,228.49397110939026,3.0328268296349963e-06,2000,500
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,221.8898979028066,8.595780770569542e-06,1666,600
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,219.77103384335837,2.8476697796669944e-06,1428,700
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,217.82564798990884,4.952998436293045e-08,1250,800
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,217.0715892314911,1.542051786425873e-06,1111,900
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,204.3859841823578,-3.123520065011723e-08,1000,1000
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,203.06317361195883,2.9356368753445637e-10,909,1100
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,197.5850240389506,1.0017410449865557e-06,833,1200
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,198.73447847366333,8.714207565944569e-07,769,1300
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,177.20439100265503,1.659290855101977e-06,714,1400
BNG(letter_COMMA_1000_COMMA_1)_OpenML,1000000,16,193.51977610588074,-2.250073605619702e-07,666,1500
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,349.48303747177124,-1.1234364501004393e-06,10000,100
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,273.02546405792236,-8.048768699002917e-07,5000,200
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,247.90327668190002,-1.0160369766095526e-06,3333,300
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,231.59722367922464,-3.537404147102271e-07,2500,400
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,217.9752069314321,-2.766444119615785e-07,2000,500
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,226.97890504201254,-8.179523762313294e-08,1666,600
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,216.03952042261758,-1.3254135372851616e-06,1428,700
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,214.51076062520346,-1.4335177911510749e-06,1250,800
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,205.1602305571238,-1.2405306361123953e-06,1111,900
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,205.2883148988088,-7.864126940199607e-07,1000,1000
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,202.92124676704407,2.9523709083146064e-07,909,1100
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,197.83709025382996,-6.320916050024999e-07,833,1200
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,198.75620476404825,5.955241444175856e-07,769,1300
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,189.93473315238953,3.945556458073917e-07,714,1400
BNG(letter_COMMA_1000_COMMA_10)_OpenML,1000000,16,194.8882064819336,-1.4930172071373864e-07,666,1500
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,343.8748923142751,-4.6509879252801844e-07,10000,100
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,268.3092966079712,-2.385934458028196e-08,5000,200
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,260.00083525975543,-5.33162498058979e-08,3333,300
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,232.34614435831705,1.0488470953291473e-06,2500,400
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,224.8678130308787,2.2990098407018622e-08,2000,500
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,226.3807933330536,-1.750356910615989e-07,1666,600
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,209.55273278554282,-8.187030157374478e-08,1428,700
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,217.58533096313477,-2.1885388774394156e-08,1250,800
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,207.50431760152182,8.140113291534379e-07,1111,900
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,199.84247954686484,2.674579659731835e-07,1000,1000
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,192.31126435597739,-2.1957608530157356e-07,909,1100
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,195.78687318166098,-1.0898884666630622e-07,833,1200
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,198.17274705568948,-4.314889912941682e-07,769,1300
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,189.74695364634195,4.0983184103960555e-06,714,1400
BNG(letter_COMMA_1000_COMMA_5)_OpenML,1000000,16,194.52567394574484,-3.01432437209458e-07,666,1500
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,356.4781776269277,2.5144522011314734e-05,10000,100
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,281.422659556071,6.770449765092073e-06,5000,200
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,250.14947978655496,6.550530273718071e-06,3333,300
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,232.3837616443634,-3.4154128655095844e-07,2500,400
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,225.60097455978394,7.00536845843822e-06,2000,500
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,226.01718735694885,6.948465392603281e-07,1666,600
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,219.3714426358541,1.3475232671013562e-06,1428,700
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,213.10800210634866,-1.7361131455061968e-07,1250,800
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,218.55236903826395,-3.355790554186756e-07,1111,900
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,204.05276862780252,-5.470478406240176e-07,1000,1000
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,191.57060408592224,-7.86128969947857e-07,909,1100
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,201.96155746777853,-5.84305404165604e-07,833,1200
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,195.5208178361257,-5.570076527390958e-07,769,1300
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,186.35395868619284,-5.348737532771455e-07,714,1400
BNG(letter_COMMA_5000_COMMA_1)_OpenML,1000000,16,195.08234747250876,1.0798476880386234e-05,666,1500
