Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF
space_ga,3107,7,207178,2.2998629411061606,0.012315462973767989,2.1831796169281006,0.01360379291630782,2.4937268098195395,0.013486336587686826,2.1489696502685547,0.012711729912013706,2.2127858797709146,0.017736977832420012,2.5087446371714273,0.01333191268499268,1.1360002358754475,0.012223616059988125,0.7864652474721273,0.01063885035677969,1.0843512217203777,0.011273152129906995,0.9650901953379313,0.005980875708849569,0.6482253074645996,0.005437456827565537,1.1350797812143962,0.005796633714773239,1.2188129425048828,0.010413141747452758,1.1069146792093914,0.01159002932896875,1.4180841445922852,0.00968995454819372,1.3439342180887859,0.011951925989124437,1.0607598622639973,0.010591125545574167,1.4050713380177815,0.008768715358987432,2.654430945714315,0.010584576955835109,2.65459672609965,0.01067432343541882,2.6604200998942056,0.010338537554366917,2.4827237923940024,0.011636002518596996,1.916152795155843,0.012295665543328144,2.0266404151916504,0.011476699932708806
spambase,4601,58,1144029,4.833640416463216,0.01456852066139302,4.495613018671672,0.04428734005845981,4.797542651494344,0.017096486896848763,3.622937043507894,0.007594808901201361,4.538880507151286,0.04249280352985013,5.1651491324106855,0.02401802752024448,3.5803690751393638,0.03089943794439833,1.350553830464681,0.08877600277640958,2.734375476837158,0.008586411249861469,2.356513182322184,0.04072510269202048,1.3215558528900146,0.09858420308227968,3.573098103205363,0.03911863204549327,3.282646338144938,0.005729771900096217,4.074767112731934,0.04461004246300641,4.325292348861694,0.011930635261670096,4.9914976755778,0.010381623843081278,2.794973691304525,0.04245513078264979,3.4956422646840415,0.025793008526961637,4.623066186904907,0.011751698160209429,3.599668343861898,0.04025442445663444,6.138352076212565,0.022024921162964502,4.0585761070251465,0.00993130662484414,3.7733445167541504,0.044396326962853026,5.558339913686116,0.031244168418154552
splice,3190,61,772758,5.40294075012207,0.16935180687654616,3.212700843811035,0.09867470252076217,5.0366370677948,0.1166250847202099,4.667935768763225,0.2622671476616376,4.625346581141154,0.19788483810681043,5.826690435409546,0.27860800438167904,2.305396636327108,0.16124788762775416,1.2713092962900798,0.11586197755581629,3.011542558670044,0.021347824281404807,2.228795131047567,0.06657888510425045,1.660192886988322,0.15677714979759674,2.861548980077108,0.12460357978966687,2.244051218032837,0.031685310645060354,2.5064799785614014,0.08415871202806036,3.0745678742726645,0.11087182059641647,2.310835043589274,0.1066058256173885,1.269732157389323,0.10673498121857457,2.564534902572632,0.1545680630793953,4.170535723368327,0.15241608245797741,3.0971709887186685,0.1693318520569115,4.572592258453369,0.028256404950991132,3.177193562189738,0.20849966326124134,2.0715905825297036,0.13957823625446764,3.5137641429901123,0.16678229321422
steel-plates-fault,1941,34,385238,2.008831262588501,-0.0096459845413175,1.7515386740366619,-0.020755555415693,2.323481798171997,-0.00975665086494496,2.07597025235494,-0.009656307476082,1.6596299012502034,-0.02444758655252757,2.5485533078511557,-0.009201585976231533,1.4182806015014648,-0.003748087385043813,0.9198449452718099,-0.018277652587613023,1.5241814454396565,-0.008843243320052997,1.2188160419464111,-0.015510867645539191,0.8677512804667155,-0.023309340786202153,1.329969088236491,-0.018498323832891735,1.5960753758748372,-0.0037712883317036886,1.4341727097829182,-0.021116456489915877,1.9957905610402424,-0.007252481591281818,1.6215076446533203,-0.010787607414014288,2.1034164428710938,-0.005184364365742561,1.7665522893269856,-0.005520712236344147,2.6287182172139487,-0.003974716815313649,2.10349448521932,-0.019014041853298903,2.5884620348612466,-0.006409308110036353,2.434011777242025,-0.003823870726294197,2.17061185836792,-0.015789935043144954,3.0321736335754395,-0.0036808416852497933
sylvine,5124,21,625372,2.929529825846354,7.670875847427503e-05,2.610269784927368,0.0002582115421521707,3.0066911379496255,0.00014356444559641133,2.837653477986654,0.00045426070119932875,3.7445832888285318,0.00025733093522463965,3.0500501791636148,0.0003321019264507655,1.5881768067677815,0.00091281582498625,1.2805101076761882,0.0005954992296121785,1.9469110171000164,0.0012202262397118947,1.5071556568145752,-4.75706257250236e-06,1.1569588979085286,0.00031904115694153247,1.8876543045043945,1.5226492459256982e-05,2.258476813634237,0.0007251089793268603,1.9900152683258057,0.00015163885956657848,3.02860951423645,0.0007456495918182703,3.6717724800109863,3.766343677513825e-05,2.5818599859873452,0.0015797182008215468,4.675861914952596,-6.298508792072666e-06,2.847426732381185,0.0010299536840221977,2.3909406661987305,0.00010187797446170283,5.1571972370147705,0.0025978016535813894,3.7448224226633706,0.00021116863485628893,2.414661486943563,0.00016362896797086145,3.8965625762939453,3.375953019945762e-05
texture,5500,41,1921705,6.946680863698323,0.37152282795682895,4.631392240524292,0.11258153054435327,3.8427985509236655,0.11280245904515956,2.9761103789011636,0.1108645860930818,4.008481025695801,0.11517503317709692,3.442141850789388,0.10496502325151287,8.092774629592896,0.1169959292582987,2.9027812480926514,0.10209533693397743,3.293693701426188,0.10027202828178444,2.8009610176086426,0.09359271420701654,1.5761392911275227,0.08655927206407882,3.5309970378875732,0.09867239259061684,3.7986440658569336,0.11295199401017736,2.750229835510254,0.11295199401017736,4.471312363942464,0.11296778069369874,4.12272032101949,0.11296778069369874,2.6527064641316733,0.11289531331865676,4.521781047185262,0.11296778069369874,3.4814876715342202,0.11159569900810674,2.24493408203125,0.11032050390375066,3.9493394692738852,0.11297216703885214,3.392512559890747,0.11249621017515564,2.3040104707082114,0.11184529025403767,3.9127195676167807,0.11162620163859238
thyroid-allbp,2800,27,319250,3.3774604002634683,0.007946722296774749,2.803743282953898,-0.012888977627178347,2.3222837448120117,-0.0028223769788094204,2.211081584294637,-0.002790116875272317,2.0495389302571616,-0.007732522828136433,2.072528123855591,-0.001466718448027712,1.3241157531738281,-0.0053048997205953,0.9374266465504965,-0.030920628620360824,1.71769380569458,-0.00438961624317197,1.65366792678833,-0.003115908510946771,0.8970496654510498,-0.016496178619895076,1.4903939565022786,-0.009780928018204944,1.566499948501587,0.0018583332474638899,2.278474728266398,-0.013284867140761126,1.614679495493571,-0.002156673420489426,1.664612611134847,-0.005457874167798245,2.032301425933838,-0.013514731109638226,2.557941118876139,-0.0006502097729462242,3.119105656941732,-0.0025154469906873713,1.6784178415934246,-0.0063949419738564455,2.930588404337565,-0.0040400991961393575,2.0425617694854736,-0.007795089293287992,1.888614813486735,-0.0089982661027668,2.5742739836374917,-0.0031922223806933156
thyroid-allhyper,2800,27,319250,2.3669771353403726,0.00038532537502819486,3.729085842768351,-0.007538250787870558,2.981348673502604,-0.002513399765240717,2.5602188110351562,-0.004279160130294981,3.2675660451253257,-0.011213302088917576,2.778881867726644,-0.0013403647666109786,1.5290892918904622,-0.0011636191538598106,0.9800050258636475,-0.001209416252443306,1.6130666732788086,-0.0008248862529328834,1.2566590309143066,-0.004598318725780872,1.078884760538737,-0.004665931479416974,1.785352309544881,-0.005269927695654632,2.469962994257609,-0.0017826331746142732,3.3640640576680503,0.0023135410532627333,4.588887691497803,-0.0007415870728834361,2.08416215578715,-0.002895819345134734,2.646663268407186,-0.006363870499432179,2.3429507414499917,-0.0006170158965598166,3.1450504461924234,-0.008078733872866057,2.0807018280029297,0.0004014236857923478,4.12992787361145,-0.001444556732341757,4.1463760534922285,-0.004773681542333752,2.60005251566569,-0.009108572360851767,6.347037474314372,-0.0033709451085764453
thyroid-allhypo,2800,27,319250,3.075098673502604,0.009097937711239444,3.4217360814412436,0.0005918064253076554,7.1756361325581866,-0.0017225996387072986,7.473282257715861,-0.005210162551521673,6.146391709645589,-0.008552919530806197,7.291059970855713,-0.005581672336808947,2.072924772898356,-0.003186356116598236,0.9304995536804199,0.0013960447784801021,1.3981366157531738,-0.0031768852570263025,1.2706336975097656,-0.0038731795289863543,1.0968399047851562,-0.0006091789538611657,1.6699190934499104,0.0033288612257855363,1.7562108039855957,0.00880103028487786,1.2748352686564128,-0.004301406473526774,3.123081922531128,-0.008255124688497033,4.572839260101318,-0.009280878261738982,3.7338321208953857,9.230292530955017e-06,2.098931074142456,0.0005541751914026777,2.2532931168874106,0.007187487566092335,1.5701595147450764,0.00736194880551515,1.9785159428914387,0.004407007236267272,3.785740852355957,-0.014957567348342781,7.053550084431966,-0.004307978865564808,7.781151453653972,-0.0008116439002695498
thyroid-allrep,2800,27,319250,4.187495628992717,-0.003527580133541989,1.9470539093017578,-0.0008758659329270975,2.1001858711242676,0.0024943508447074496,2.8655516306559243,0.0023859472171676673,1.8143846988677979,0.0009534656036064654,2.3371540705362954,0.0023859472171676673,1.6618018945058186,0.00296655288236443,0.8717075188954672,0.004794267534231511,1.3869493007659912,0.00014395523536799113,1.2797056039174397,-0.0021917819298159207,1.184967041015625,-0.0123123491863006,1.4220683574676514,0.0008796565068670738,3.015866756439209,0.0009830741214755594,4.440749883651733,-0.015542197692253646,2.5079329013824463,-0.0011923527877131547,2.693941513697306,-0.0011932924018813644,2.7518676122029624,-0.004360060694559082,3.121037403742472,0.0013939983130606577,2.911765972773234,0.003973080105762818,2.0128156344095864,0.004179104836083227,2.745434284210205,0.0006319858124461168,3.7623486518859863,0.001306043509789557,1.8526168664296467,-0.0024360901189614827,2.4370845953623452,0.003478246278548944
thyroid-dis,2800,27,319250,2.2083131472269693,-0.0006354041170401701,2.1518897215525308,-9.208399991503449e-05,4.316059668858846,-0.0017872253213183202,2.8094884554545083,-0.007777573977883219,3.2956248124440513,-0.008316514335199246,2.642038663228353,0.00044029948142327435,1.4957799911499023,-0.007164615256704481,0.9768091042836508,-0.001722356594915633,1.5091694196065266,-0.00318586049974726,1.2802619139353435,-0.005012718446689059,0.9699970881144205,-0.004664075802112971,1.486979881922404,-0.0024262350311805053,1.9733027617136638,-0.006008041897140349,2.105424960454305,-0.0032155026458305525,3.8694934844970703,-0.025655271496330363,2.690326531728109,-0.0070569426085291985,2.340656042098999,-0.005380634694165029,1.573886791865031,-0.0015510087027847126,2.5319222609202066,-0.00035022860763668024,1.8276643753051758,-0.009183487572113071,3.4222944577534995,-0.013421360100056222,1.6866473356882732,-0.003293123279357261,1.3000747362772624,-0.001952834844611075,2.691598574320475,-0.002074771838008963
twonorm,7400,21,1132260,2.359898010889689,0.9010291281203678,1.5215609073638916,0.9027442912560991,3.3935436407725015,0.9025726329573135,2.3366171518961587,0.9025726329573135,1.6448825200398762,0.9027443402508425,3.3676557540893555,0.9027442912560991,1.8373395601908367,0.6019284977615262,1.0561405817667644,0.9022294630839176,2.9513877232869468,0.8625727201191342,1.8461973667144775,0.8755507846818378,1.0091039339701335,0.8496928865911002,2.9296181996663413,0.8824951229861755,2.2281347115834556,0.9025726329573135,1.4319729804992676,0.9027442912560991,3.352625052134196,0.9025726329573135,2.3199846744537354,0.9027442912560991,1.499386151631673,0.9027442912560991,3.3545690377553306,0.9027442912560991,2.4529460271199546,0.9025726329573135,1.6383618513743083,0.9025726329573135,3.5632686614990234,0.9025726329573135,2.462451457977295,0.9027442912560991,1.7370602289835613,0.9024009746585279,3.611740748087565,0.902401023627602
volcanoes-a1,3252,4,76314,2.4776389598846436,-0.0005090801841520902,1.865912914276123,0.0002725962182670066,2.5537657737731934,-0.005114678651302047,1.9903526306152344,0.019943524276502433,1.5618231296539307,-2.8442100121231885e-05,1.864550272623698,-0.005707830693894107,0.7547632058461508,0.029690840829808354,0.6245773633321127,0.018707738581469343,0.846803347269694,0.04940282428607037,0.7198574542999268,0.019653088621237543,0.6135872999827067,-1.4527504194254852e-05,0.8741455872853597,0.003186690715352221,1.1378170649210613,-0.004459318216071048,1.3658332824707031,-0.0021209533915760386,1.7769056955973308,0.07341255430236229,1.1811223824818928,0.02294695779767761,1.1910197734832764,0.001978429590183589,1.3286850452423096,-0.0003145876432781905,1.9140711625417073,-0.0052113656932509965,2.187070687611898,0.002276191306814454,1.7616501649220784,0.01607361030393546,2.041307290395101,0.02042185843974919,2.402117649714152,0.00401757638596247,2.3719935417175293,-0.006132490874402156
volcanoes-a2,1623,4,38056,2.258195241292318,0.00379460557092424,1.065752665201823,-0.003820906344865834,1.2765254974365234,-0.009389745178715448,1.3753053347269695,-0.03936070939512157,1.0930720170338948,0.0007059703456540273,1.5383824507395427,-0.00834191167243394,0.8263482252756754,-0.021842379875696417,0.5884002844492594,0.002623410545171094,0.7413646380106608,-0.0044506214418473826,0.7696262995402018,-0.0009409197379260215,0.5625061988830566,0.005722840790239825,0.7521843910217285,-0.00555852484630338,1.736129601796468,-0.01122193842479463,0.7877825895945231,0.004865522434321966,1.1721352736155193,-0.004244296393395452,0.8701485792795817,-0.01490485957568225,1.0762252807617188,0.0017188381406122773,1.1663362979888916,-0.013495219166076529,1.3255511124928792,-0.005641203565233122,1.2276437282562256,-0.0017278959309869324,1.4590487480163574,-0.01310557121643492,1.484232743581136,-0.004765279326195439,1.72630508740743,0.005324469900901234,1.4438395500183105,-0.018775534390528602
volcanoes-a3,1521,4,35840,3.7040630181630454,0.004078362725740415,2.0407368342081704,-0.00020187933786471109,2.14756973584493,0.007620581758029921,1.184761683146159,0.009393970788189985,1.1026554902394612,-0.0020623600366183087,1.6489575703938801,-0.005216437213953955,0.9195722738901774,0.06190872635077011,0.6315648555755615,-6.437033269953156e-05,0.762155294418335,0.06477895667688059,0.7175602912902832,0.004802058927712349,0.6024285952250162,0.010629210400274895,0.7333861986796061,0.002478072420423459,1.7517077922821045,0.047004621156642674,2.373009999593099,-0.007267953121472062,2.069221019744873,0.05513019435074377,2.3148955504099527,-0.007631175932674809,1.5880884329477947,0.005072711646139994,2.566570281982422,-0.0006248533733672259,2.543700695037842,-0.003272597811019469,1.8917272885640461,0.0033537044299075044,2.2642146746317544,0.0399030196337237,2.235196828842163,0.03629376684680858,2.003047784169515,-0.0025122967426082186,2.5174292723337808,-0.007755314705856033
volcanoes-a4,1515,4,35545,2.639430205027262,0.002338713381887333,1.3832859992980957,-0.0067089499773374285,1.5516761144002278,-0.007610191839337878,1.5136347611745198,0.000949320164453827,1.1861217816670735,0.0025630941800963637,1.499007781346639,-0.003486309911833421,0.8055384159088135,-0.002502487292145622,0.5380334854125977,-0.0014417925226860168,0.8290419578552246,-0.006992770594371422,0.7430388132731119,0.028248496323626044,0.5364735921223959,3.7144846937222776e-05,0.7246947288513184,0.002565766793975104,1.2745788892110188,0.024525790266967818,1.18429430325826,-0.0020653096079882335,1.3181452751159668,0.03681039725545538,1.4281620184580486,-0.012320727020133898,1.3022754987080891,-0.00022258302994031267,1.507432222366333,0.0004911999267821361,1.5716421604156494,0.004405735445254613,1.5254788398742676,-0.004678284713546322,1.780220667521159,0.004823538877798895,1.7040880521138508,-0.01872071697847642,1.6307697296142578,-0.004995515561191206,1.8176568349202473,-0.0073826665262464106
volcanoes-b5,9989,4,233029,3.894944747289022,0.0001939524136726215,2.580556948979696,0.00017115386253217034,3.639679034550985,0.018586566631108324,2.521931250890096,0.003256408613026156,1.8386305173238118,0.0002312430563085261,2.3688236077626548,0.0008177066369781694,1.3136284351348877,1.8330601126815123e-05,0.6821258068084717,0.000667811214614814,1.0912654399871826,0.0019865018691107776,0.9327929019927979,-0.0019129437525258416,0.8303577105204264,0.0001836617915913357,1.3385008176167805,0.03989378441131032,2.0488417943318686,-0.001516839978761986,1.3594045639038086,0.0013181904469106887,1.3436916669209797,-0.0031519297625538715,1.7503383159637451,-0.001584100582076006,1.2934430440266926,0.0006070500778569353,1.498172442118327,-0.009502187914454922,2.4412386417388916,-0.007477226613080126,1.803230841954549,0.0013753893847183272,1.972123622894287,0.0007906136418626211,2.1937896410624185,-0.0037064492005130056,2.374284108479818,-0.0001479915195307085,2.1814003785451255,0.004580034726768516
wall-robot-navigation,5456,3,99358,2.7637667655944824,0.2736149644693335,1.2778671582539876,0.07492712041731309,1.8589186668395996,0.09976905429820844,1.5340306758880615,0.0449919133977091,1.2733742396036785,0.049444883277714825,1.451433499654134,0.04086094290693458,1.2606939474741619,0.14672351595330302,1.0160858631134033,0.04691268511089982,1.4052735964457195,0.11536112138104866,1.5237764517466228,0.1477117176199866,1.391784906387329,0.12833162395541473,1.461448113123576,0.09258568151379765,1.173553228378296,0.0114228300620339,0.9612260659535726,0.08607701760614468,1.3890386422475178,0.013538428810153116,1.147957483927409,0.046008753837017656,1.3711557388305664,0.05458518178647686,1.3819989363352458,0.029157627116176667,2.230076233545939,0.08942773671629449,1.2977221012115479,0.05745522225047123,1.827607790629069,0.019089492003787432,2.0767157872517905,0.0819147052444439,1.607320785522461,0.07753723120244742,2.118650039037069,0.017814367155783325
waveform-5000,5000,41,1058228,3.3301746050516763,0.2517034010717476,2.023711363474528,0.30971582827705163,8.002480506896973,0.31679902360894796,3.880612770716349,0.3088436399820344,4.964346806208293,0.3175929065073395,6.987680673599243,0.3105046967818973,2.3031768004099527,0.31071934570913534,1.240829070409139,0.3154441202024619,3.04596209526062,0.30712513200344804,3.3755970001220703,0.30796104488961035,1.2110490798950195,0.314463112593748,3.0601789951324463,0.299737211558049,6.447907447814941,0.24470657056967857,7.106082042058309,0.23819945795330785,7.197167793909709,0.24317374090834662,6.274349371592204,0.2469970455974413,5.836639404296875,0.250269171665801,8.337582349777222,0.24797275991989368,3.6965019702911377,0.31176764640129856,2.8065247535705566,0.31289239406760244,4.558969656626384,0.3116100956833303,3.7533346811930337,0.311833567235774,2.751403490702311,0.3112463127079978,4.580498059590657,0.31276354269504947
waveform_21,5000,22,545157,2.6847593784332275,0.25317465606129913,1.3208872477213542,0.3071280590866676,2.3245466550191245,0.3003678397649408,1.823372522989909,0.3084848362882279,1.3070950508117676,0.30861359532389715,2.397682030995687,0.3106590623880103,1.5357386271158855,0.1051934246442829,1.0357413291931152,0.30263431566721966,1.9645105997721355,0.3030121386335199,1.5603675842285156,0.30957110410529415,0.9255566596984863,0.31493500016126913,1.9240691661834717,0.3044823579814982,2.0841990311940513,0.29656480417651787,1.634615421295166,0.2940701848258788,2.7551864782969155,0.29511568716161424,2.359674056371053,0.29817337740881,1.7212568124135335,0.29714380290816234,2.734042167663574,0.29526033639987337,2.556540012359619,0.29656480417651787,1.8076922098795574,0.29700188859393745,2.8190932273864746,0.2971401428730928,2.427363475163778,0.29757354156750326,1.8821990489959717,0.29889931205552855,2.87007999420166,0.3015494959527858
wilt,4839,6,247952,1.5961435635884602,-0.006585700779780224,1.3685637315114338,-0.0022880863989579053,2.0296098391215005,-0.010411068908523988,1.7693504492441814,-0.008187948836386396,1.6355758508046467,-0.009414287314104928,1.7544151941935222,-0.01156557944604987,1.0259544054667156,-0.0013661780631312591,0.8649751345316569,-0.0021597325726071385,1.15217391649882,-0.024029892973324554,0.9569185574849447,-0.006872069920596265,0.7936621507008871,-0.005694467298316279,1.2615389823913574,-0.009665285212102104,2.166774034500122,-0.022578798923541987,1.9177219072977703,-0.007125729532982061,2.421334902445475,-0.00658559918820555,2.4160472551981607,-0.007129673274812042,1.9463815689086914,-0.006784682262258108,2.4220242500305176,-0.007229573373503636,1.9974579016367595,-0.003468428903383593,1.7580437660217285,-0.009735505446291355,1.9700520038604736,-0.007922242681854779,1.868876536687215,-0.005778029243384229,1.3988244533538818,-0.01108841791252564,1.9095817406972249,-0.0040648526380197446
wind,6574,15,491576,2.7782166798909507,0.3350594187636837,2.4237738450368247,0.3363558532235607,3.8259433110555015,0.33553052197688404,3.1604883670806885,0.3349410114827271,2.3709679444630942,0.3361203201050727,3.8258601824442544,0.335410688625001,1.8145776589711506,0.22701342676591094,0.9603793621063232,0.33950490885078866,2.1427927017211914,0.3421228170472033,1.5885932445526123,0.22641846932674112,0.853003740310669,0.11227112804355426,2.014758904774984,0.3410625926543774,2.414913813273112,0.33824773617860154,1.7480382124582927,0.3349410398003176,2.8802970250447593,0.335178012827408,2.364696820576986,0.3362360698999682,1.754454533259074,0.3348251601928592,2.78938889503479,0.33611882528872533,2.944218953450521,0.3360016517892869,2.277462641398112,0.33611998020866435,3.478480656941732,0.3348246740898861,2.8245396614074707,0.3354122258390788,2.242435852686564,0.33552926702861696,3.189819892247518,0.33670931935542053
wine-quality-red,1599,12,94973,4.524239460627238,-0.008481645674457814,1.0969057083129883,-0.017217274369716023,1.4250202973683674,-0.007063934326983338,1.3623224099477131,-0.0005886433385841509,1.2499339580535889,-0.00034565968818989863,2.601224660873413,-0.0016637168466474364,1.1693541208902996,0.002915299474595613,0.6160047054290771,0.005934995977056015,1.0218370755513508,-0.006994879853498979,0.8860859870910645,-0.0011339154702846143,0.6129003365834554,0.009274601888358968,0.9422825972239176,-0.002553081659571112,1.0946370760599773,-0.0028973966816185372,0.7869722843170166,-0.010671165626630001,1.2185486157735188,-0.0002406646342192773,1.0912291208902996,0.00014089900716085656,0.8698670864105225,0.004255813833516417,1.1029969056447346,-0.003109133646783556,1.3582537174224854,-0.0007012013246945904,1.0425830682118733,-0.0072803652067672435,1.468664010365804,0.0028847822741475478,1.3789344628651936,0.0036705213429755155,1.158726453781128,0.002190207684279904,1.485994577407837,0.0022819810780710273
wine-quality-white,4898,12,296931,4.717577536900838,0.008835365617845026,1.7135497728983562,0.016329377250252117,2.2359145482381186,0.01638155125379168,2.141164223353068,0.01658790534965234,1.822853406270345,0.016451335453998836,1.9945227305094402,0.01638047507533225,1.19581937789917,0.0020782557863926977,0.7541009585062662,0.0004044398311932238,1.3564383188883464,-0.00018510536145842547,1.2116285959879558,0.0035739557859100096,0.7362752755482992,0.0011248577199971833,1.3440485000610352,0.0037693155275405343,2.6534831523895264,0.018701901648039518,1.6028802394866943,0.017400401733255896,2.182629108428955,0.0181026139922392,2.1569254398345947,0.018961055923871983,1.5519087314605713,0.017235895199402693,2.3164660135904946,0.01837790259123476,2.426107883453369,0.01733704759250528,2.019648790359497,0.018107163219628956,2.6772926648457847,0.018901234498502496,2.528968016306559,0.01738843647529272,1.9884512424468994,0.017896054226833016,2.5398316383361816,0.016520807118823155
wine_quality_red,1599,12,100950,2.7393033504486084,8.537933045163005e-05,1.425273021062215,-0.014567443355146148,2.037564754486084,0.003875618982141296,2.613016684850057,0.00035950788560610187,2.3432589371999106,-0.014854822458427175,2.1757874488830566,0.00236053661480035,1.2046749591827393,0.006643684304923607,0.6386738618214926,-0.006680011226674204,1.1633594036102295,0.004206053849205966,0.8686837355295817,0.004559222940558878,0.6075758934020996,-0.0026659163854631253,1.1377201875050862,-0.001889701182270288,1.5232110818227131,-7.241368689093961e-05,1.4114354451497395,-0.0226833028576074,1.917317310969035,0.002585447826781284,1.7740695476531982,-0.002900548389942159,1.456221580505371,-0.01195946241740384,1.830865780512492,-0.0012056456820326846,2.2399556636810303,0.006556354560439695,2.5189247926076255,-0.014855943182526697,2.5838385423024497,0.006028975335713705,2.257949193318685,0.005083944403044333,2.2086870670318604,-0.016481193785320158,2.414193630218506,0.0023699050818133684
wine_quality_white,4898,12,321103,3.404747486114502,0.01040943413170622,1.409011999766032,0.017096272778129595,1.92546812693278,0.016258155659432106,1.7624939282735188,0.016872278605113537,1.2666730086008708,0.016973022626282804,1.9449921449025471,0.01708980102918142,1.37498140335083,0.0025750481418380868,0.862040122350057,0.01648848082111092,1.3516935507456462,0.0065964130823563324,1.1833612124125164,0.011307668476721934,0.8406224250793457,-0.0003712256043903901,1.3332035541534424,0.0023136465120227995,2.747090498606364,0.01959096005942464,2.3338926633199057,0.01717171309639479,2.9643022219340005,0.017295294889459085,2.854377349217733,0.017295294889459085,2.3871165116628013,0.017295294889459085,2.957275629043579,0.017271427974332457,2.069769859313965,0.017613149734130223,1.5027248064676921,0.017339711678288017,2.080321470896403,0.017325112333194826,1.9528144995371501,0.017026289863162545,1.4997951984405518,0.01726533272294489,2.092080990473429,0.017206965556555303
yeast,1484,9,58603,2.540644884109497,0.08436271889297788,1.635937213897705,0.07595120621172118,2.102354367574056,0.040010418051914826,1.8952401479085286,0.029704367965116742,1.743700901667277,0.1045005939547098,2.209453821182251,0.03855146680975948,1.6438275178273518,0.00054390856716862,1.1711050669352214,0.008356691401914336,2.133321205774943,0.008302509500533349,1.6603164672851562,0.0004780494115947499,1.1663564840952556,0.0003762548910642768,1.6576181252797444,0.010262000719295736,1.5042686462402344,0.044143134588996345,1.4713311195373535,0.02520720319060694,2.095953941345215,0.03133133606850015,1.7930665016174316,0.04055081498418395,2.1560987631479898,0.0673062108763487,1.7091995080312092,0.053293997611016185,2.592466115951538,0.02865121339011434,1.6709004243214924,0.052222590513788435,2.174424489339193,0.019222282420472765,2.2938435872395835,0.011830255974672105,2.1431592305501304,0.07092984127450237,2.5288918813069663,0.04625673741120145
