Name,Time,Memory_Physical,Memory_Virtual
python,1685079001.937553,38414.571484375,65334.396484375
python,1685079011.976508,17770.71875,29153.97265625
python,1685079022.0178235,12025.473828125,21114.97265625
python,1685079032.1318223,13708.8609375,23146.57265625
python,1685079042.202829,17208.43359375,28234.57265625
python,1685079052.317826,20813.68359375,33668.17265625
python,1685079062.4298208,24498.54609375,39389.77265625
python,1685079072.5328195,28145.30390625,45220.17265625
python,1685079082.6328194,31664.85703125,51037.77265625
python,1685079092.7078242,35249.45625,57040.97265625
python,1685079102.8088229,38752.715625,63101.77265625
python,1685079112.877827,42239.6296875,69085.77265625
python,1685079122.974827,45627.20859375,75037.77265625
python,1685079133.0878234,48948.478125,80919.37265625
python,1685079143.1998246,52169.25234375,86724.17265625
python,1685079153.3428292,55379.8171875,92573.77265625
python,1685079163.4728358,58706.68125,98621.77265625
python,1685079173.5688322,61966.6171875,104464.97265625
python,1685079183.7008295,65271.6703125,110384.97265625
python,1685079193.8068213,68561.6671875,116471.37265625
python,1685079203.9208438,71765.94140625,122330.37265625
python,1685079214.0388317,75103.68515625,128549.378125
python,1685079224.150827,78481.54453125,134831.4828125
python,1685079234.2448275,81781.7765625,141009.18828125
python,1685079244.3465824,85381.71484375,147474.161328125
python,1685079254.4047737,94570.3984375,163733.137109375
python,1685079264.443256,105826.990625,183395.8375
python,1685079274.4782946,104908.44609375,181759.2359375
python,1685079284.51433,33090.086328125,54363.6328125
python,1685079294.5505328,26584.007421875,42636.03046875
python,1685079304.5998347,21449.528125,35190.737890625
python,1685079314.7228281,21876.58125,34613.06171875
python,1685079324.8198369,23938.95078125,36737.86171875
python,1685079334.9218328,26067.115625,39304.26171875
python,1685079345.025838,28552.294921875,42666.8625
python,1685079355.1308239,31311.516015625,46949.01796875
python,1685079365.2628295,34155.13203125,51359.974609375
python,1685079375.3428347,37076.04453125,56082.93046875
python,1685079385.4478555,39775.2125,60666.88671875
python,1685079395.5598226,42525.5046875,65385.4421875
python,1685079405.6538298,45197.215625,69922.34765625
python,1685079415.737835,47806.56171875,74505.153125
python,1685079425.8098264,50628.0359375,79584.00859375
python,1685079435.918823,53660.65859375,85033.114453125
python,1685079446.0008223,56647.51953125,90456.91953125
python,1685079456.0998166,59614.42578125,95845.67578125
python,1685079466.210835,62470.653125,101092.98046875
python,1685079476.3218296,65355.60078125,106447.536328125
python,1685079486.4388194,68299.09765625,111878.941796875
python,1685079496.564837,71218.7984375,117342.497265625
python,1685079506.6838262,74275.39765625,123062.403515625
python,1685079516.777828,77281.85234375,128787.358984375
python,1685079526.8448298,80285.1875,134384.4640625
python,1685079536.9488347,83262.4578125,140061.369140625
python,1685079547.0595956,86262.69921875,145667.775
python,1685079557.0942836,92852.819140625,158297.160546875
python,1685079567.133697,104865.3515625,176037.769921875
python,1685079577.186735,105785.766796875,180955.16875
python,1685079587.2216308,39688.284765625,66209.68984375
python,1685079597.2584972,19120.133984375,28951.6609375
python,1685079607.2968347,16467.3203125,25742.35546875
python,1685079617.4178393,14112.4984375,22704.0515625
python,1685079627.5318487,16427.62890625,25532.8515625
python,1685079637.6248367,18678.326171875,28572.453125
python,1685079647.735874,21252.81015625,32338.459375
python,1685079657.8588324,23968.76171875,36491.715234375
python,1685079667.963853,26820.32265625,41085.8203125
python,1685079678.0668314,29777.94765625,46006.1265625
python,1685079688.1648479,32772.07890625,50975.982421875
python,1685079698.2538462,35645.321875,55915.237890625
python,1685079708.3728285,38564.30078125,60937.69296875
python,1685079718.488845,41376.51953125,65851.098828125
python,1685079728.5588257,44192.734375,70791.854296875
python,1685079738.6688435,46994.7953125,75826.508984375
python,1685079748.7818267,49732.09375,80775.21328125
python,1685079758.8988373,52451.809375,85700.61875
python,1685079769.0348365,55237.5765625,90833.92421875
python,1685079779.1088347,58075.009375,96029.92890625
python,1685079789.231824,60839.584375,101180.73515625
python,1685079799.3138354,63700.40078125,106497.438671875
python,1685079809.4088469,66569.08046875,111739.84296875
python,1685079819.503848,69427.60234375,117090.998046875
python,1685079829.6038337,72363.72578125,122577.75390625
python,1685079839.7088304,75280.4359375,127944.65859375
python,1685079849.8248348,78149.34765625,133294.063671875
python,1685079859.9178417,81007.328125,138593.46953125
python,1685079869.9878356,83847.72578125,143863.273828125
python,1685079880.051046,87573.859375,151193.924609375
python,1685079890.0863645,97964.86328125,164545.672265625
python,1685079900.1214328,106421.604296875,186666.073046875
python,1685079910.1631317,81240.28359375,139480.61796875
python,1685079920.1981835,23603.46328125,37122.57109375
python,1685079930.2404022,24299.26484375,37823.519140625
python,1685079940.2818317,19379.74375,31606.53359375
python,1685079950.372823,19871.91328125,31863.709375
python,1685079960.4428375,21956.79140625,34385.309375
python,1685079970.553836,24339.6234375,37508.509375
python,1685079980.6548486,26759.94140625,40874.909375
python,1685079990.7518282,29302.461328125,44698.089453125
python,1685080000.8568408,31811.6328125,48685.36953125
python,1685080010.9388287,34157.9328125,52487.374609375
python,1685080021.0648363,36608.72421875,56544.8796875
python,1685080031.168832,38981.82734375,60495.634375
python,1685080041.2688274,41315.47265625,64380.2390625
python,1685080051.3748322,43638.3375,68258.493359375
python,1685080061.483832,46011.42421875,72297.798828125
python,1685080071.5888233,48276.2296875,76107.803125
python,1685080081.6578226,50538.534375,80014.4078125
python,1685080091.752838,52909.97109375,84102.4125
python,1685080101.8408384,55288.9875,88304.816796875
python,1685080111.9128358,57718.63828125,92577.671484375
python,1685080122.0368288,60142.05,97066.4265625
python,1685080132.1528301,62563.08984375,101565.73125
python,1685080142.2528307,65094.13828125,106254.0359375
python,1685080152.3678327,67706.578125,111069.84140625
python,1685080162.4698265,70388.2921875,116072.646875
python,1685080172.5398667,73003.87734375,120963.0515625
python,1685080182.6258316,75665.4046875,125883.65625
python,1685080192.7598312,78335.90390625,130903.4609375
python,1685080202.8968356,80942.13046875,135762.066015625
python,1685080212.9898329,83565.57890625,140640.420703125
python,1685080223.0978324,86196.34921875,145576.57578125
python,1685080233.1371725,89559.670703125,152131.91953125
python,1685080243.1769168,99263.405078125,165062.662109375
python,1685080253.2134264,109954.22890625,190459.763671875
python,1685080263.273325,94049.28125,160325.1421875
python,1685080273.311803,13014.041796875,20852.34765625
python,1685080283.3758,14221.70546875,21722.66796875
python,1685080293.4518156,21795.80234375,32249.07734375
python,1685080303.532791,29609.78984375,43831.13984375
python,1685080313.6137993,37146.31953125,55456.403125
python,1685080323.6757972,44739.696875,67488.265625
python,1685080333.7707944,52405.803125,79810.128515625
python,1685080343.8637953,59933.5671875,91957.841015625
python,1685080353.9298017,67570.953125,104407.70390625
python,1685080364.0198045,75269.05390625,116898.06640625
python,1685080374.1037998,82826.82734375,129215.828515625
python,1685080384.2107964,90246.98046875,141372.89140625
python,1685080394.2947938,97605.696875,153426.153125
python,1685080404.3751318,105030.91953125,165438.633984375
python,1685080414.4156969,116230.2125,184352.723046875
python,1685080424.4533885,123916.48359375,207291.623828125
python,1685080434.492525,129317.587890625,217122.125
python,1685080444.5333745,125666.866015625,210568.6234375
python,1685080454.573661,121100.43828125,200739.42109375
python,1685080464.6089861,124710.86953125,200741.12109375
python,1685080474.647651,125409.098046875,200742.12109375
python,1685080484.6810935,58424.013671875,97896.3640625
python,1685080494.720793,27066.61640625,46433.834375
python,1685080504.7917955,27220.151171875,43602.034375
python,1685080514.8647974,31755.46328125,48286.834375
python,1685080524.954799,36244.779296875,53784.434375
python,1685080535.0587952,40879.380078125,59806.834375
python,1685080545.167794,45857.776171875,66921.334375
python,1685080555.2618175,51160.178515625,74763.54140625
python,1685080565.3357973,56720.76328125,83198.800390625
python,1685080575.4438243,62401.8921875,91960.31015625
python,1685080585.5047982,68162.3984375,100952.21953125
python,1685080595.5927994,74197.554296875,110638.030078125
python,1685080605.6807997,80471.83203125,120855.5390625
python,1685080615.7667987,86856.30546875,131369.948828125
python,1685080625.825796,93240.359375,141906.65859375
python,1685080635.9017982,99649.44921875,152459.368359375
python,1685080645.991115,105981.453125,162791.728515625
python,1685080656.0279074,114222.423828125,177075.421875
python,1685080666.072629,124686.926171875,197699.24296875
python,1685080676.1357765,134844.9921875,217360.4453125
python,1685080686.1857817,126549.50390625,202615.641796875
python,1685080696.2261083,129836.89375,200979.34140625
python,1685080706.261707,121569.50625,189437.240625
python,1685080716.2953072,28086.22578125,45420.1953125
python,1685080726.3388057,16421.256640625,27415.534375
python,1685080736.4018059,18987.06796875,29778.034375
python,1685080746.4808059,23591.024609375,35358.834375
python,1685080756.5528061,28257.328515625,41605.234375
python,1685080766.6158187,32901.332421875,48376.434375
python,1685080776.6968005,37845.975390625,55759.196875
python,1685080786.767805,42911.43984375,63606.213671875
python,1685080796.8418033,48191.79140625,72048.52265625
python,1685080806.949822,53325.76640625,80337.130078125
python,1685080817.025802,58409.889453125,88561.3890625
python,1685080827.1348119,63500.994921875,96704.99765625
python,1685080837.2638159,68883.9515625,105388.405859375
python,1685080847.3698077,74423.17421875,114407.9140625
python,1685080857.4548078,79816.98359375,123316.52265625
python,1685080867.5578122,85232.74765625,132187.830859375
python,1685080877.6688344,90616.56875,141046.541015625
python,1685080887.7418067,96137.5203125,150036.848828125
python,1685080897.8488007,101541.8890625,158943.008203125
python,1685080907.9253333,106939.605859375,167916.898046875
python,1685080917.960019,116926.85078125,183347.275390625
python,1685080928.026793,130968.230859375,214478.277734375
python,1685080938.069789,128986.965625,203010.674609375
python,1685080948.1089349,131400.651171875,201374.77421875
python,1685080958.143559,74761.020703125,116939.18203125
python,1685080968.1837993,26694.9640625,41679.66328125
python,1685080978.2598138,22576.740625,36088.39453125
python,1685080988.344817,25954.05703125,39877.19453125
python,1685080998.4398131,29372.9828125,44066.8484375
python,1685081008.5398169,33222.594140625,49327.758203125
python,1685081018.618818,37275.84375,55136.916796875
python,1685081028.7458093,41232.18359375,61029.32421875
python,1685081038.8558927,45550.098828125,67789.4328125
python,1685081048.91981,49865.1921875,74494.490234375
python,1685081059.033816,54143.4875,81340.598046875
python,1685081069.1568174,58326.16015625,88047.55703125
python,1685081079.2238076,62460.7765625,94620.665234375
python,1685081089.3048208,66614.16171875,101385.5234375
python,1685081099.4228163,70887.171875,108165.980859375
python,1685081109.532812,75161.8578125,114935.8875
python,1685081119.6108217,79348.39765625,121573.9953125
python,1685081129.6878045,83489.7234375,128244.40234375
python,1685081139.7528205,87641.081640625,134943.66015625
python,1685081149.8328123,92211.45546875,142493.617578125
python,1685081159.8968089,96796.2640625,150047.375390625
python,1685081169.993812,101490.875,157800.3328125
python,1685081180.0737052,106110.6390625,165422.43515625
python,1685081190.1084065,116195.759765625,181375.60546875
python,1685081200.1420736,129541.3578125,206977.10625
python,1685081210.1770055,129799.96484375,200425.60390625
python,1685081220.2100327,127174.015625,195445.35234375
python,1685081230.2443788,34834.204296875,53024.88828125
python,1685081240.2878175,21421.633203125,32763.98828125
python,1685081250.378818,15539.569921875,25209.58828125
python,1685081260.471819,18915.601171875,29369.58828125
python,1685081270.582817,22510.215234375,34163.18828125
python,1685081280.654815,26619.062109375,39955.18828125
python,1685081290.7648835,30993.88984375,46342.38828125
python,1685081300.8758335,35230.88359375,52659.18828125
python,1685081310.9668176,39403.42421875,59116.78828125
python,1685081321.0528202,43553.0453125,65542.38828125
python,1685081331.1478245,47723.2140625,72051.18828125
python,1685081341.2458224,51837.20546875,78476.78828125
python,1685081351.3248239,55761.9109375,84659.18828125
python,1685081361.417818,59802.8640625,91001.58828125
python,1685081371.5148146,63832.91171875,97350.38828125
python,1685081381.6248167,67908.4890625,103737.58828125
python,1685081391.7298224,71945.78125,110099.18828125
python,1685081401.8438213,76053.12109375,116614.38828125
python,1685081411.9600754,80112.48203125,123046.38828125
python,1685081422.0328221,84093.518359375,129427.18828125
python,1685081432.1208303,88129.28671875,135795.18828125
python,1685081442.2338798,92098.3875,142137.58828125
python,1685081452.3568199,96050.8078125,148422.38828125
python,1685081462.458827,99996.08671875,154749.28828125
