Name,Time,Memory_Physical,Memory_Virtual
python,1685688016.1132977,6179.04296875,21488.4296875
python,1685688026.171085,6179.04296875,21488.4296875
python,1685688036.2286553,6179.04296875,21488.4296875
python,1685688046.2841728,6179.04296875,21488.4296875
python,1685688056.340378,6186.88046875,21496.24296875
python,1685688066.3962135,6280.76640625,21590.00078125
python,1685688076.4518986,6374.5703125,21683.7578125
python,1685688086.5093114,6351.490234375,21660.677734375
python,1685688096.56495,6348.92578125,21658.11328125
python,1685688106.6206572,6348.92578125,21658.11328125
python,1685688116.6790624,6399.862109375,21730.25703125
python,1685688126.7580903,6520.166796875,21882.11484375
python,1685688136.8165774,6533.148828125,21882.11484375
python,1685688146.873988,6528.430078125,21900.42578125
python,1685688156.950594,6561.446484375,21909.58125
python,1685688167.0139122,6522.9765625,21872.959375
python,1685688177.0945585,6561.69609375,21918.73671875
python,1685688187.1682107,6550.448046875,21900.42578125
python,1685688197.2563343,6529.655859375,21891.2703125
python,1685688207.3457437,6536.04140625,21891.2703125
python,1685688217.4332163,6531.33515625,21891.2703125
python,1685688227.5065796,6540.10546875,21891.2703125
python,1685688237.5695837,6458.271875,21901.4453125
python,1685688248.0270739,6202.28828125,21570.7953125
python,1685688258.0845768,6202.52734375,21552.386328125
python,1685688268.1965985,6202.516015625,21553.18671875
python,1685688278.274034,6202.6109375,21529.975390625
python,1685688288.3292046,6202.57421875,21511.56640625
python,1685688298.3847187,6202.57421875,21511.56640625
python,1685688308.438976,6202.57421875,21511.56640625
python,1685688318.4975178,6202.57421875,21511.56640625
python,1685688328.5546093,6202.57421875,21511.56640625
python,1685688338.6125753,6202.57421875,21511.56640625
python,1685688348.6691973,6202.57421875,21511.56640625
python,1685688358.728941,6202.57421875,21511.56640625
python,1685688368.7933826,6202.57421875,21511.56640625
python,1685688378.8509521,6202.57421875,21511.56640625
python,1685688388.9075959,6202.57421875,21511.56640625
python,1685688398.9669068,6202.57421875,21511.56640625
python,1685688409.0268939,6202.57421875,21511.56640625
python,1685688419.087378,6217.26953125,21526.216015625
python,1685688429.141905,6232.03515625,21540.865625
python,1685688439.200441,6305.200390625,21614.112109375
python,1685688449.2562876,6446.6953125,21755.72265625
python,1685688459.3134434,6485.601953125,21798.291015625
python,1685688469.371305,6512.51171875,21821.328125
python,1685688479.4279048,6512.51171875,21821.328125
python,1685688489.486632,6512.51171875,21821.328125
python,1685688499.5419798,6494.2875,21811.86484375
python,1685688509.617993,6805.6859375,22175.3265625
python,1685688519.6884348,6769.4375,22152.43828125
python,1685688529.7675724,6749.909375,22129.55
python,1685688539.8259838,6716.484765625,22095.217578125
python,1685688549.9042168,6703.150390625,22095.217578125
python,1685688559.962283,6789.340625,22163.882421875
python,1685688570.0204062,6780.983984375,22140.994140625
python,1685688580.0995755,6781.51796875,22152.43828125
python,1685688590.1555777,6751.41640625,22106.66171875
python,1685688600.2145908,6728.26484375,22095.217578125
python,1685688610.284574,6761.2625,22140.994140625
python,1685688620.3646786,6754.89453125,22118.105859375
python,1685688630.447507,6803.16484375,22152.43828125
python,1685688640.5292835,6741.201171875,22083.022265625
python,1685688650.5829268,6277.83515625,21756.778125
python,1685688660.6419246,6278.158984375,21629.766015625
python,1685688670.7002285,6278.292578125,21613.633203125
python,1685688680.7560103,6278.484765625,21607.405078125
python,1685688690.8115923,6278.46484375,21582.54296875
python,1685688700.8678694,6278.46484375,21582.54296875
python,1685688710.9527543,6278.46484375,21582.54296875
python,1685688721.0095634,6278.46484375,21582.54296875
python,1685688731.0658822,6278.46484375,21582.54296875
python,1685688741.1221237,6278.46484375,21582.54296875
python,1685688751.178528,6278.46484375,21582.54296875
python,1685688761.2348826,6278.46484375,21582.54296875
python,1685688771.2912557,6278.46484375,21582.54296875
python,1685688781.347789,6278.46484375,21582.54296875
python,1685688791.4032516,6278.46484375,21582.54296875
python,1685688801.460126,6278.46484375,21582.54296875
python,1685688811.5167594,6278.46484375,21582.54296875
python,1685688821.572709,6278.46484375,21582.54296875
python,1685688831.62988,6278.46484375,21582.54296875
python,1685688841.6886659,6278.46484375,21582.54296875
python,1685688851.7483695,6325.48984375,21629.42109375
python,1685688861.8050683,6337.347265625,21641.140625
python,1685688871.861424,6436.9890625,21740.7546875
python,1685688881.9189172,6513.1796875,21816.9296875
python,1685688891.9753594,6525.184765625,21828.830078125
python,1685688902.0357046,6533.578125,21837.06640625
python,1685688912.094398,6533.578125,21837.06640625
python,1685688922.1505585,6521.8765625,21825.4015625
python,1685688932.2082014,6512.58984375,21816.078125
python,1685688942.2680128,6475.640234375,21782.934765625
python,1685688952.3495798,6831.44140625,22179.548828125
python,1685688962.4185836,6801.271875,22152.082421875
python,1685688972.4756157,6823.777734375,22207.015234375
python,1685688982.5375812,6789.06484375,22165.815625
python,1685688992.5972338,6830.192578125,22193.28203125
python,1685689002.672573,6801.220703125,22179.548828125
python,1685689012.7519772,6797.9078125,22165.815625
python,1685689022.810582,6779.694921875,22165.815625
python,1685689032.868772,6737.425,22110.8828125
python,1685689042.9395804,6803.1078125,22165.815625
python,1685689053.0057971,6789.156640625,22165.815625
python,1685689063.06656,6827.3421875,22193.28203125
python,1685689073.1234136,6822.8171875,22193.28203125
python,1685689083.2034214,6762.96640625,22138.34921875
python,1685689093.2839217,6791.469140625,22165.815625
python,1685689103.342581,6808.058203125,22179.548828125
python,1685689113.4021873,6824.604296875,22179.548828125
python,1685689123.4822354,6862.815625,22208.70390625
python,1685689133.5665767,6280.684375,21812.193359375
python,1685689143.6248913,6225.182421875,21573.733203125
python,1685689153.682145,6232.82109375,21565.704296875
python,1685689163.7391796,6233.241015625,21568.955859375
python,1685689173.7935097,6233.140625,21528.0859375
python,1685689183.8471205,6233.140625,21528.0859375
python,1685689193.9019947,6233.140625,21528.0859375
python,1685689203.9570346,6233.140625,21528.0859375
python,1685689214.0133877,6233.140625,21528.0859375
python,1685689224.069031,6233.140625,21528.0859375
python,1685689234.1234102,6233.140625,21528.0859375
python,1685689244.1778748,6233.140625,21528.0859375
python,1685689254.2352426,6233.140625,21528.0859375
python,1685689264.2947178,6233.140625,21528.0859375
python,1685689274.3689396,6233.140625,21528.0859375
python,1685689284.4318213,6233.140625,21528.0859375
python,1685689294.4921274,6233.140625,21528.0859375
python,1685689304.550342,6233.140625,21528.0859375
python,1685689314.6093168,6233.140625,21528.0859375
python,1685689324.66861,6233.140625,21528.0859375
python,1685689334.7274766,6233.140625,21528.0859375
python,1685689344.7873533,6233.140625,21528.0859375
python,1685689354.8453476,6233.140625,21528.0859375
python,1685689364.9018583,6335.76171875,21630.6328125
python,1685689374.959945,6335.79453125,21630.6328125
python,1685689385.0182843,6441.760546875,21736.594140625
python,1685689395.0765078,6643.4375,21938.26171875
python,1685689405.1344912,6643.4375,21938.26171875
python,1685689415.1938436,6659.878515625,21954.702734375
python,1685689425.2509794,6666.92578125,21961.75
python,1685689435.3097603,6666.92578125,21961.75
python,1685689445.3689728,6719.84765625,22014.771875
python,1685689455.427697,6733.078125,22028.02734375
python,1685689465.485222,6658.059375,21964.3609375
python,1685689475.5420508,6966.12265625,22313.1578125
python,1685689485.6041641,7148.765625,22505.4203125
python,1685689495.6665533,7218.4875,22553.4859375
python,1685689505.724917,7103.19453125,22505.4203125
python,1685689515.7851515,7205.035546875,22553.4859375
python,1685689525.8659732,7242.9734375,22617.5734375
python,1685689535.9425771,7161.47890625,22569.5078125
python,1685689546.000242,7184.45,22537.4640625
python,1685689556.0585787,7301.946875,22633.5953125
python,1685689566.1217525,7289.71484375,22649.6171875
python,1685689576.2057528,7178.672265625,22569.5078125
python,1685689586.2859254,7187.9046875,22553.4859375
python,1685689596.3460531,7215.0265625,22585.5296875
python,1685689606.4272888,7187.248046875,22553.4859375
python,1685689616.4867446,7216.256640625,22601.5515625
python,1685689626.5605788,7127.3703125,22505.4203125
python,1685689636.6405594,7140.75078125,22537.4640625
python,1685689646.720135,7193.259765625,22585.5296875
python,1685689656.8004148,7168.945703125,22553.4859375
python,1685689666.870101,7243.61796875,22601.5515625
python,1685689676.9490032,7299.8921875,22649.6171875
python,1685689687.0245788,7297.325390625,22649.6171875
python,1685689697.1045809,7230.44375,22585.5296875
python,1685689707.1645865,7123.565625,22521.4421875
python,1685689717.2385805,7180.425,22553.4859375
python,1685689727.303921,7214.152734375,22585.5296875
python,1685689737.362059,7186.9765625,22569.5078125
python,1685689747.433611,7116.173828125,22505.4203125
python,1685689757.5115778,7173.1578125,22537.4640625
python,1685689767.583237,7171.705078125,22553.4859375
python,1685689777.6425977,6998.24296875,22380.9375
python,1685689787.7245896,6887.37265625,22291.925
python,1685689798.4616117,6256.90078125,21635.342578125
python,1685689808.563052,6265.56015625,21594.97265625
python,1685689818.623314,6434.2953125,21588.79453125
python,1685689828.683114,6771.083203125,21591.195703125
python,1685689838.744808,6860.59765625,21582.39140625
python,1685689848.8019633,6869.2421875,21551.9765625
python,1685689858.8587303,6869.2421875,21551.9765625
python,1685689868.91728,6869.2421875,21551.9765625
python,1685689878.9748626,6869.2421875,21551.9765625
python,1685689889.0314677,6869.2421875,21551.9765625
python,1685689899.0886698,6869.2421875,21551.9765625
python,1685689909.1456945,6869.2421875,21551.9765625
python,1685689919.205526,6869.2421875,21551.9765625
python,1685689929.2624817,6869.2421875,21551.9765625
python,1685689939.319481,6869.2421875,21551.9765625
python,1685689949.3785813,6869.2421875,21551.9765625
python,1685689959.4362545,6869.2421875,21551.9765625
python,1685689969.4937952,6869.2421875,21551.9765625
python,1685689979.5528557,6869.2421875,21551.9765625
python,1685689989.6137006,6869.2421875,21551.9765625
python,1685689999.673853,6869.2421875,21551.9765625
python,1685690009.734156,6869.2421875,21551.9765625
python,1685690019.7935748,6869.2421875,21551.9765625
python,1685690029.8545613,6869.2421875,21551.9765625
python,1685690039.913443,6896.71484375,21579.323046875
python,1685690049.9718692,6885.01953125,21567.603125
python,1685690060.028292,6904.562890625,21587.1359375
python,1685690070.0847466,7025.6953125,21708.23828125
python,1685690080.143083,7056.945703125,21739.49140625
python,1685690090.1996539,7105.03828125,21790.27421875
python,1685690100.256695,7338.21875,22020.74609375
python,1685690110.3145778,7338.21875,22020.74609375
python,1685690120.376145,7338.21875,22020.74609375
python,1685690130.4329085,7375.036328125,22068.346875
python,1685690140.4890683,7365.06640625,22047.59375
python,1685690150.545917,7365.06640625,22047.59375
python,1685690160.6007843,7417.270703125,22099.86484375
python,1685690170.6595519,7463.08203125,22145.734375
python,1685690180.714041,7463.08203125,22145.734375
python,1685690190.7686307,7370.215234375,22055.31171875
python,1685690200.8352327,7995.558984375,22767.3671875
python,1685690210.8978255,7978.648046875,22749.05625
python,1685690220.9715805,8011.817578125,22785.678125
python,1685690231.0295887,8006.197265625,22785.678125
python,1685690241.0892894,8018.74609375,22767.3671875
python,1685690251.173523,7933.797265625,22730.7453125
python,1685690261.246578,7916.10390625,22712.434375
python,1685690271.310882,7983.949609375,22767.3671875
python,1685690281.3722994,7984.379296875,22749.05625
python,1685690291.4300265,7984.536328125,22767.3671875
python,1685690301.4885874,8008.386328125,22785.678125
python,1685690311.5571623,8039.42265625,22785.678125
python,1685690321.6282325,7959.766015625,22730.7453125
python,1685690331.6831903,7980.515234375,22749.05625
python,1685690341.7381985,7989.81953125,22767.3671875
python,1685690351.814982,7963.78046875,22749.05625
python,1685690361.8745677,7962.891015625,22749.05625
python,1685690371.9679856,7992.33359375,22785.678125
python,1685690382.0589046,7972.28828125,22749.05625
python,1685690392.116379,7963.42578125,22730.7453125
python,1685690402.1928942,7985.359375,22749.05625
python,1685690412.2719254,7933.366796875,22730.7453125
python,1685690422.3333068,7944.505859375,22749.05625
python,1685690432.390921,7976.8515625,22730.7453125
python,1685690442.449909,7989.8875,22767.3671875
python,1685690452.5075748,7991.672265625,22749.05625
python,1685690462.5843897,7957.8109375,22730.7453125
python,1685690472.6625507,8004.4375,22767.3671875
python,1685690482.721583,7991.98515625,22767.3671875
python,1685690492.8021996,7976.3234375,22749.05625
python,1685690502.883543,7938.64375,22767.3671875
python,1685690512.9465873,7958.46953125,22749.05625
python,1685690523.018221,8009.67109375,22767.3671875
python,1685690533.0755944,7677.54296875,22406.255859375
python,1685690543.6775844,6896.273828125,21759.703515625
python,1685690553.7382953,6917.812890625,21616.40859375
python,1685690563.7978463,6920.74140625,21618.984765625
python,1685690573.8583004,6927.067578125,21618.209375
python,1685690583.9338865,6930.314453125,21609.330078125
python,1685690593.9904056,6930.25390625,21574.86328125
python,1685690604.0463548,6930.25390625,21574.86328125
python,1685690614.1019413,6930.25390625,21574.86328125
python,1685690624.1584396,6930.25390625,21574.86328125
python,1685690634.2145548,6930.25390625,21574.86328125
python,1685690644.27064,6930.25390625,21574.86328125
python,1685690654.3259516,6930.25390625,21574.86328125
python,1685690664.384982,6930.25390625,21574.86328125
